2021/07/09 22:30:00-22:43:52 JST
fH2O= 62.19 /media/data/L0/Ko210709/22/Ko224300.(00-0d)25ns 24000/40bin dz149.90 7311 shot 0.300mrad wid=0 fnum:14 fnum_noise:0
Altitude(km) W[g/kg] dW[g/kg] R355 dR355 T[K] RO[gm^-3] PZ^2_355 Wsonde[g/kg] dWsonde[g/kg]
3.977250 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.246000e+03 2.623000e+02 8.213000e-01 7.909687e+00 0.000000e+00 0.000000e+00
4.127150 4.825000e+101 2.643000e+201 -9.990000e+02 -1.246000e+03 2.613000e+02 8.083000e-01 8.517149e+00 0.000000e+00 0.000000e+00
4.277040 -9.990000e+02 -6.318000e+102 -9.990000e+02 -1.246000e+03 2.604000e+02 7.955000e-01 9.147039e+00 0.000000e+00 0.000000e+00
4.426940 -9.990000e+02 -6.318000e+102 -9.990000e+02 -1.347000e+03 2.594000e+02 7.829000e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.576830 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.090000e+03 2.584000e+02 7.704000e-01 3.142289e+01 0.000000e+00 0.000000e+00
4.726730 4.809000e+101 2.634000e+201 -9.990000e+02 -1.347000e+03 2.574000e+02 7.582000e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.876630 4.805000e+101 2.632000e+201 -9.990000e+02 -1.311000e+01 2.565000e+02 7.462000e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.026520 -9.990000e+02 -6.318000e+102 -9.990000e+02 -1.347000e+03 2.555000e+02 7.343000e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.176420 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.347000e+03 2.545000e+02 7.224000e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.326320 4.793000e+101 2.625000e+201 -9.990000e+02 -1.246000e+03 2.535000e+02 7.106000e-01 1.418566e+01 0.000000e+00 0.000000e+00
5.476210 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.140000e+03 2.526000e+02 6.990000e-01 2.999064e+01 0.000000e+00 0.000000e+00
5.626110 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.140000e+03 2.516000e+02 6.877000e-01 3.165498e+01 0.000000e+00 0.000000e+00
5.776000 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.347000e+03 2.506000e+02 6.765000e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.925900 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.347000e+03 2.497000e+02 6.655000e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.075800 -9.990000e+02 -6.318000e+102 -9.990000e+02 -1.246000e+03 2.487000e+02 6.545000e-01 1.845876e+01 0.000000e+00 0.000000e+00
6.225690 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.347000e+03 2.477000e+02 6.436000e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.375590 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.347000e+03 2.467000e+02 6.329000e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.525490 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.246000e+03 2.458000e+02 6.223000e-01 2.129228e+01 0.000000e+00 0.000000e+00
6.675380 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.347000e+03 2.448000e+02 6.119000e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.825280 -9.990000e+02 -6.318000e+102 -9.990000e+02 -1.347000e+03 2.438000e+02 6.017000e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.975170 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.347000e+03 2.429000e+02 5.917000e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.125070 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.347000e+03 2.419000e+02 5.816000e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.274970 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.246000e+03 2.409000e+02 5.716000e-01 2.646419e+01 0.000000e+00 0.000000e+00
7.424860 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.246000e+03 2.399000e+02 5.618000e-01 2.756594e+01 0.000000e+00 0.000000e+00
7.574760 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.347000e+03 2.389000e+02 5.522000e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.724660 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.246000e+03 2.380000e+02 5.427000e-01 2.983700e+01 0.000000e+00 0.000000e+00
7.874550 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.347000e+03 2.370000e+02 5.334000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.024450 4.735000e+101 2.593000e+201 -9.990000e+02 -1.246000e+03 2.361000e+02 5.243000e-01 3.219786e+01 0.000000e+00 0.000000e+00
8.174340 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.140000e+03 2.351000e+02 5.150000e-01 6.682398e+01 0.000000e+00 0.000000e+00
8.324240 -9.990000e+02 -6.318000e+102 -9.990000e+02 -1.090000e+03 2.341000e+02 5.060000e-01 1.039461e+02 0.000000e+00 0.000000e+00
8.474140 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.347000e+03 2.331000e+02 4.971000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.624030 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.246000e+03 2.321000e+02 4.883000e-01 3.718923e+01 0.000000e+00 0.000000e+00
8.773930 4.722000e+101 2.586000e+201 -9.990000e+02 -1.246000e+03 2.312000e+02 4.797000e-01 3.849329e+01 0.000000e+00 0.000000e+00
8.923830 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.246000e+03 2.302000e+02 4.713000e-01 3.981983e+01 0.000000e+00 0.000000e+00
9.073720 4.717000e+101 2.583000e+201 -9.990000e+02 -1.347000e+03 2.292000e+02 4.629000e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.223620 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.246000e+03 2.283000e+02 4.545000e-01 4.254021e+01 0.000000e+00 0.000000e+00
9.373510 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.246000e+03 2.273000e+02 4.463000e-01 4.393407e+01 0.000000e+00 0.000000e+00
9.523410 -9.990000e+02 -6.318000e+102 -9.990000e+02 -1.246000e+03 2.263000e+02 4.382000e-01 4.535048e+01 0.000000e+00 0.000000e+00
9.673310 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.347000e+03 2.253000e+02 4.303000e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.823200 -9.990000e+02 -8.358000e+102 -9.990000e+02 -1.347000e+03 2.244000e+02 4.225000e-01 0.000000e+00 0.000000e+00 0.000000e+00
