2021/07/10 19:00:20-19:14:18 JST
fH2O= 58.55 /mnt/d/data/Na210710/19/Na191319.(00-0d)25ns 24000/40bin dz149.90 8330 shot 1.000mrad wid=0 fnum:14 fnum_noise:0
Altitude(km) W[g/kg] dW[g/kg] R355 dR355 T[K] RO[gm^-3] PZ^2_355 Wsonde[g/kg] dWsonde[g/kg]
2.176500 -9.990000e+02 -5.034000e+104 1.000000e+07 3.061000e+41 2.740000e+02 9.887000e-01 4.737358e+00 0.000000e+00 0.000000e+00
2.326390 -9.990000e+02 -9.990000e+11 1.000000e+07 3.373000e+41 2.730000e+02 9.737000e-01 5.412334e+00 0.000000e+00 0.000000e+00
2.476290 -9.990000e+02 -5.034000e+104 1.000000e+07 3.695000e+41 2.720000e+02 9.590000e-01 1.839696e+01 0.000000e+00 0.000000e+00
2.626180 -9.990000e+02 -5.550000e+104 1.000000e+07 4.026000e+41 2.711000e+02 9.445000e-01 1.034574e+01 0.000000e+00 0.000000e+00
2.776080 -9.990000e+02 -5.550000e+104 1.000000e+07 4.367000e+41 2.701000e+02 9.302000e-01 3.082815e+01 0.000000e+00 0.000000e+00
2.925980 -9.990000e+02 -9.990000e+11 1.000000e+07 4.717000e+41 2.691000e+02 9.161000e-01 1.284269e+01 0.000000e+00 0.000000e+00
3.075870 4.992000e+00 1.144000e+02 1.000000e+07 5.076000e+41 2.682000e+02 9.021000e-01 4.730725e+00 0.000000e+00 0.000000e+00
3.225770 -9.990000e+02 -5.550000e+104 1.000000e+07 5.443000e+41 2.672000e+02 8.881000e-01 1.040613e+01 0.000000e+00 0.000000e+00
3.375670 1.211000e+103 2.833000e+204 1.000000e+07 5.819000e+41 2.662000e+02 8.744000e-01 2.279153e+01 0.000000e+00 0.000000e+00
3.525560 2.707000e+00 6.838000e+02 1.000000e+07 6.203000e+41 2.652000e+02 8.608000e-01 6.215112e+00 0.000000e+00 0.000000e+00
3.675460 -9.990000e+02 -5.550000e+104 1.000000e+07 6.595000e+41 2.643000e+02 8.475000e-01 4.052934e+01 0.000000e+00 0.000000e+00
3.825350 -9.990000e+02 -5.550000e+104 1.000000e+07 6.995000e+41 2.633000e+02 8.344000e-01 2.195117e+01 0.000000e+00 0.000000e+00
3.975250 -9.990000e+02 -5.550000e+104 1.000000e+07 7.403000e+41 2.623000e+02 8.215000e-01 7.901734e+00 0.000000e+00 0.000000e+00
4.125150 6.917000e+01 3.585000e+02 1.000000e+07 7.819000e+41 2.613000e+02 8.085000e-01 8.508896e+00 0.000000e+00 0.000000e+00
4.275040 3.021000e+103 7.071000e+204 1.000000e+07 8.241000e+41 2.604000e+02 7.957000e-01 9.138487e+00 0.000000e+00 0.000000e+00
4.424940 -9.990000e+02 -5.034000e+104 1.000000e+07 8.672000e+41 2.594000e+02 7.830000e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.574830 9.143000e+01 1.701000e+02 1.000000e+07 9.109000e+41 2.584000e+02 7.706000e-01 2.093025e+01 0.000000e+00 0.000000e+00
4.724730 8.610000e+102 2.015000e+204 1.000000e+07 9.554000e+41 2.574000e+02 7.584000e-01 1.116217e+01 0.000000e+00 0.000000e+00
4.874630 -9.990000e+02 -5.034000e+104 1.000000e+07 1.001000e+42 2.565000e+02 7.463000e-01 2.376338e+01 0.000000e+00 0.000000e+00
5.024520 9.959000e+01 1.239000e+02 1.000000e+07 1.046000e+42 2.555000e+02 7.345000e-01 1.262362e+01 0.000000e+00 0.000000e+00
5.174420 8.427000e+01 2.853000e+02 1.000000e+07 1.093000e+42 2.545000e+02 7.225000e-01 2.677617e+01 0.000000e+00 0.000000e+00
5.324320 1.479000e+103 3.462000e+204 1.000000e+07 1.140000e+42 2.536000e+02 7.108000e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.474210 2.172000e+03 4.246000e+04 1.000000e+07 1.188000e+42 2.526000e+02 6.992000e-01 1.498435e+01 0.000000e+00 0.000000e+00
5.624110 1.581000e+02 6.511000e+02 1.000000e+07 1.236000e+42 2.516000e+02 6.878000e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.774000 -9.990000e+02 -5.034000e+104 1.000000e+07 1.286000e+42 2.506000e+02 6.766000e-01 5.001162e+01 0.000000e+00 0.000000e+00
5.923900 6.304000e+102 1.475000e+204 1.000000e+07 1.335000e+42 2.497000e+02 6.656000e-01 1.754732e+01 0.000000e+00 0.000000e+00
6.073800 -9.990000e+02 -5.550000e+104 1.000000e+07 1.386000e+42 2.487000e+02 6.547000e-01 1.844661e+01 0.000000e+00 0.000000e+00
6.223690 -9.990000e+02 -5.550000e+104 1.000000e+07 1.437000e+42 2.477000e+02 6.437000e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.373590 -9.990000e+02 -5.034000e+104 1.000000e+07 1.489000e+42 2.467000e+02 6.330000e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.523490 8.531000e+102 1.997000e+204 1.000000e+07 1.541000e+42 2.458000e+02 6.224000e-01 4.255847e+01 0.000000e+00 0.000000e+00
6.673380 8.525000e+102 1.995000e+204 1.000000e+07 1.594000e+42 2.448000e+02 6.121000e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.823280 -9.990000e+02 -5.034000e+104 1.000000e+07 1.647000e+42 2.438000e+02 6.018000e-01 4.655996e+01 0.000000e+00 0.000000e+00
6.973170 9.634000e+102 2.255000e+204 1.000000e+07 1.701000e+42 2.429000e+02 5.918000e-01 7.294215e+01 0.000000e+00 0.000000e+00
7.123070 -9.990000e+02 -5.034000e+104 1.000000e+07 1.756000e+42 2.419000e+02 5.817000e-01 5.074120e+01 0.000000e+00 0.000000e+00
7.272970 8.503000e+102 1.990000e+204 1.000000e+07 1.811000e+42 2.409000e+02 5.717000e-01 5.289931e+01 0.000000e+00 0.000000e+00
7.422860 -9.990000e+02 -5.550000e+104 1.000000e+07 1.867000e+42 2.399000e+02 5.620000e-01 2.755109e+01 0.000000e+00 0.000000e+00
7.572760 -9.990000e+02 -5.034000e+104 1.000000e+07 1.923000e+42 2.390000e+02 5.523000e-01 5.735020e+01 0.000000e+00 0.000000e+00
7.722660 1.030000e+02 1.383000e+02 1.000000e+07 1.980000e+42 2.380000e+02 5.429000e-01 5.964313e+01 0.000000e+00 0.000000e+00
7.872550 3.248000e+103 7.601000e+204 1.000000e+07 2.037000e+42 2.370000e+02 5.336000e-01 3.099041e+01 0.000000e+00 0.000000e+00
8.022450 2.800000e+103 6.553000e+204 1.000000e+07 2.095000e+42 2.361000e+02 5.244000e-01 3.218181e+01 0.000000e+00 0.000000e+00
8.172340 -9.990000e+02 -5.034000e+104 1.000000e+07 2.153000e+42 2.351000e+02 5.152000e-01 3.339561e+01 0.000000e+00 0.000000e+00
8.322240 2.897000e+102 6.779000e+203 1.000000e+07 2.212000e+42 2.341000e+02 5.061000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.472140 1.306000e+02 8.001000e+02 1.000000e+07 2.272000e+42 2.331000e+02 4.972000e-01 1.076725e+02 0.000000e+00 0.000000e+00
8.622030 2.794000e+103 6.538000e+204 1.000000e+07 2.332000e+42 2.322000e+02 4.884000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.771930 -9.990000e+02 -5.550000e+104 1.000000e+07 2.393000e+42 2.312000e+02 4.798000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.921830 6.226000e+102 1.457000e+204 1.000000e+07 2.454000e+42 2.302000e+02 4.714000e-01 7.960400e+01 0.000000e+00 0.000000e+00
9.071720 1.318000e+03 1.410000e+04 1.000000e+07 2.515000e+42 2.293000e+02 4.630000e-01 4.115059e+01 0.000000e+00 0.000000e+00
9.221620 8.189000e+02 6.069000e+03 1.000000e+07 2.577000e+42 2.283000e+02 4.546000e-01 4.252177e+01 0.000000e+00 0.000000e+00
9.371510 -9.990000e+02 -5.034000e+104 1.000000e+07 2.640000e+42 2.273000e+02 4.464000e-01 1.317462e+02 0.000000e+00 0.000000e+00
9.521410 7.323000e+102 1.714000e+204 1.000000e+07 2.703000e+42 2.263000e+02 4.383000e-01 4.533144e+01 0.000000e+00 0.000000e+00
9.671310 -9.990000e+02 -5.550000e+104 1.000000e+07 2.767000e+42 2.254000e+02 4.304000e-01 4.677002e+01 0.000000e+00 0.000000e+00
9.821200 1.230000e+103 2.880000e+204 1.000000e+07 2.831000e+42 2.244000e+02 4.226000e-01 9.646202e+01 0.000000e+00 0.000000e+00
