2021/07/10 11:45:00-11:58:52 JST
fH2O= 62.19 /media/data/L0/Ko210710/11/Ko115800.(00-0d)25ns 24000/40bin dz149.90 7313 shot 0.300mrad wid=0 fnum:14 fnum_noise:0
Altitude(km) W[g/kg] dW[g/kg] R355 dR355 T[K] RO[gm^-3] PZ^2_355 Wsonde[g/kg] dWsonde[g/kg]
6.525490 6.321000e+01 1.927000e+02 3.033000e-01 9.347000e-01 2.458000e+02 6.223000e-01 4.258459e+01 0.000000e+00 0.000000e+00
6.675380 -9.990000e+02 -2.792000e+104 4.255000e-02 1.324000e-01 2.448000e+02 6.119000e-01 2.228168e+01 0.000000e+00 0.000000e+00
6.825280 -9.990000e+02 -3.127000e+104 4.571000e-02 1.423000e-01 2.438000e+02 6.017000e-01 2.329362e+01 0.000000e+00 0.000000e+00
6.975170 -9.990000e+02 -2.792000e+104 3.270000e-101 1.020000e-100 2.429000e+02 5.917000e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.125070 -9.990000e+02 -2.792000e+104 3.506000e-101 1.094000e-100 2.419000e+02 5.816000e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.274970 1.152000e+02 4.777000e+02 4.319000e-01 1.331000e+00 2.409000e+02 5.716000e-01 5.292843e+01 0.000000e+00 0.000000e+00
7.424860 2.994000e+00 1.676000e+02 6.029000e-02 1.877000e-01 2.399000e+02 5.618000e-01 2.756594e+01 0.000000e+00 0.000000e+00
7.574760 -9.990000e+02 -2.792000e+104 4.297000e-101 1.341000e-100 2.389000e+02 5.522000e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.724660 -9.990000e+02 -3.127000e+104 6.884000e-02 2.143000e-01 2.380000e+02 5.427000e-01 2.983700e+01 0.000000e+00 0.000000e+00
7.874550 -9.990000e+02 -3.127000e+104 4.897000e-101 1.529000e-100 2.370000e+02 5.334000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.024450 -9.990000e+02 -2.792000e+104 5.222000e-101 1.630000e-100 2.361000e+02 5.243000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.174340 1.924000e+103 2.709000e+204 6.400000e-01 1.973000e+00 2.351000e+02 5.150000e-01 6.682398e+01 0.000000e+00 0.000000e+00
8.324240 -9.990000e+02 -3.127000e+104 5.926000e-101 1.850000e-100 2.341000e+02 5.060000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.474140 3.843000e+102 5.411000e+203 7.251000e-01 2.236000e+00 2.331000e+02 4.971000e-01 7.181553e+01 0.000000e+00 0.000000e+00
8.624030 -9.990000e+02 -2.792000e+104 6.703000e-101 2.093000e-100 2.321000e+02 4.883000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.773930 -9.990000e+02 -3.127000e+104 8.190000e-01 2.525000e+00 2.312000e+02 4.797000e-01 7.698666e+01 0.000000e+00 0.000000e+00
8.923830 -9.990000e+02 -2.792000e+104 8.694000e-01 2.681000e+00 2.302000e+02 4.713000e-01 7.963973e+01 0.000000e+00 0.000000e+00
9.073720 4.449000e+01 9.977000e+01 1.203000e-01 3.747000e-01 2.292000e+02 4.629000e-01 4.116874e+01 0.000000e+00 0.000000e+00
9.223620 -9.990000e+02 -2.792000e+104 1.276000e-01 3.975000e-01 2.283000e+02 4.545000e-01 4.254021e+01 0.000000e+00 0.000000e+00
9.373510 -9.990000e+02 -2.792000e+104 1.353000e-01 4.213000e-01 2.273000e+02 4.463000e-01 4.393407e+01 0.000000e+00 0.000000e+00
9.523410 -9.990000e+02 -2.792000e+104 1.433000e-01 4.463000e-01 2.263000e+02 4.382000e-01 4.535048e+01 0.000000e+00 0.000000e+00
9.673310 -9.990000e+02 -2.792000e+104 1.011000e-100 3.157000e-100 2.253000e+02 4.303000e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.823200 5.592000e+102 7.873000e+203 1.070000e-100 3.340000e-100 2.244000e+02 4.225000e-01 0.000000e+00 0.000000e+00 0.000000e+00
