2021/07/10 22:00:00-22:13:52 JST
fH2O= 62.19 /media/data/L0/Ko210710/22/Ko221300.(00-0d)25ns 24000/40bin dz149.90 7311 shot 0.300mrad wid=0 fnum:14 fnum_noise:0
Altitude(km) W[g/kg] dW[g/kg] R355 dR355 T[K] RO[gm^-3] PZ^2_355 Wsonde[g/kg] dWsonde[g/kg]
1.279120 1.078000e+01 2.801000e-01 9.232000e-01 3.567000e-02 2.798000e+02 1.081000e+00 2.491784e+04 0.000000e+00 0.000000e+00
1.429010 9.876000e+00 3.033000e-01 9.248000e-01 3.556000e-02 2.788000e+02 1.065000e+00 2.412517e+04 0.000000e+00 0.000000e+00
1.578910 8.788000e+00 3.162000e-01 9.166000e-01 3.506000e-02 2.779000e+02 1.050000e+00 2.312038e+04 0.000000e+00 0.000000e+00
1.728810 8.480000e+00 3.424000e-01 9.397000e-01 3.591000e-02 2.769000e+02 1.034000e+00 2.292979e+04 0.000000e+00 0.000000e+00
1.878700 8.127000e+00 3.727000e-01 9.426000e-01 3.603000e-02 2.759000e+02 1.019000e+00 2.225558e+04 0.000000e+00 0.000000e+00
2.028600 7.273000e+00 3.829000e-01 9.384000e-01 3.591000e-02 2.750000e+02 1.004000e+00 2.144635e+04 0.000000e+00 0.000000e+00
2.178500 8.009000e+00 4.377000e-01 9.259000e-01 3.544000e-02 2.740000e+02 9.885000e-01 2.048344e+04 0.000000e+00 0.000000e+00
2.328390 7.567000e+00 4.488000e-01 9.325000e-01 3.574000e-02 2.730000e+02 9.735000e-01 1.997311e+04 0.000000e+00 0.000000e+00
2.478290 8.498000e+00 5.276000e-01 9.346000e-01 3.593000e-02 2.720000e+02 9.588000e-01 1.938881e+04 0.000000e+00 0.000000e+00
2.628180 7.593000e+00 5.247000e-01 9.348000e-01 3.608000e-02 2.711000e+02 9.443000e-01 1.878947e+04 0.000000e+00 0.000000e+00
2.778080 7.817000e+00 5.605000e-01 9.396000e-01 3.645000e-02 2.701000e+02 9.300000e-01 1.830147e+04 0.000000e+00 0.000000e+00
2.927980 7.012000e+00 5.606000e-01 9.286000e-01 3.624000e-02 2.691000e+02 9.159000e-01 1.753373e+04 0.000000e+00 0.000000e+00
3.077870 6.872000e+00 5.833000e-01 9.588000e-01 3.767000e-02 2.682000e+02 9.019000e-01 1.754993e+04 0.000000e+00 0.000000e+00
3.227770 6.988000e+00 6.587000e-01 9.791000e-01 3.882000e-02 2.672000e+02 8.879000e-01 1.737438e+04 0.000000e+00 0.000000e+00
3.377670 6.911000e+00 6.847000e-01 9.858000e-01 3.953000e-02 2.662000e+02 8.742000e-01 1.696350e+04 0.000000e+00 0.000000e+00
3.527560 5.870000e+00 6.323000e-01 1.013000e+00 4.092000e-02 2.652000e+02 8.607000e-01 1.689342e+04 0.000000e+00 0.000000e+00
3.677460 4.309000e+00 5.880000e-01 9.779000e-01 4.019000e-02 2.642000e+02 8.473000e-01 1.582340e+04 0.000000e+00 0.000000e+00
3.827350 4.281000e+00 6.171000e-01 9.691000e-01 4.043000e-02 2.633000e+02 8.342000e-01 1.521860e+04 0.000000e+00 0.000000e+00
3.977250 3.559000e+00 5.683000e-01 9.931000e-01 4.191000e-02 2.623000e+02 8.213000e-01 1.513913e+04 0.000000e+00 0.000000e+00
4.127150 3.841000e+00 6.553000e-01 1.022000e+00 4.354000e-02 2.613000e+02 8.083000e-01 1.510459e+04 0.000000e+00 0.000000e+00
4.277040 2.327000e+00 4.886000e-01 1.035000e+00 4.458000e-02 2.604000e+02 7.955000e-01 1.480779e+04 0.000000e+00 0.000000e+00
4.426940 1.990000e+00 5.128000e-01 1.028000e+00 4.500000e-02 2.594000e+02 7.829000e-01 1.426125e+04 0.000000e+00 0.000000e+00
4.576830 2.977000e+00 6.570000e-01 1.048000e+00 4.639000e-02 2.584000e+02 7.704000e-01 1.407714e+04 0.000000e+00 0.000000e+00
4.726730 3.259000e+00 7.046000e-01 1.022000e+00 4.622000e-02 2.574000e+02 7.582000e-01 1.332274e+04 0.000000e+00 0.000000e+00
4.876630 1.551000e+00 5.080000e-01 1.000000e+00 1.312000e-02 2.565000e+02 7.462000e-01 1.266722e+04 0.000000e+00 0.000000e+00
5.026520 1.261000e+00 4.634000e-01 9.676000e-01 4.608000e-02 2.555000e+02 7.343000e-01 1.191319e+04 0.000000e+00 0.000000e+00
5.176420 7.094000e-01 3.775000e-01 9.764000e-01 4.738000e-02 2.545000e+02 7.224000e-01 1.168115e+04 0.000000e+00 0.000000e+00
5.326320 8.054000e-01 4.289000e-01 1.017000e+00 5.000000e-02 2.535000e+02 7.106000e-01 1.181321e+04 0.000000e+00 0.000000e+00
5.476210 1.422000e+00 5.615000e-01 9.993000e-01 5.041000e-02 2.526000e+02 6.990000e-01 1.128575e+04 0.000000e+00 0.000000e+00
5.626110 1.958000e+00 6.800000e-01 9.648000e-01 5.023000e-02 2.516000e+02 6.877000e-01 1.059633e+04 0.000000e+00 0.000000e+00
5.776000 2.576000e+00 8.993000e-01 1.042000e+00 5.444000e-02 2.506000e+02 6.765000e-01 1.110164e+04 0.000000e+00 0.000000e+00
5.925900 7.358000e-01 4.608000e-01 1.045000e+00 5.592000e-02 2.497000e+02 6.655000e-01 1.080615e+04 0.000000e+00 0.000000e+00
6.075800 9.129000e-01 5.726000e-01 1.024000e+00 5.646000e-02 2.487000e+02 6.545000e-01 1.028779e+04 0.000000e+00 0.000000e+00
6.225690 1.080000e+00 6.786000e-01 1.074000e+00 5.995000e-02 2.477000e+02 6.436000e-01 1.045238e+04 0.000000e+00 0.000000e+00
6.375590 3.780000e+00 1.261000e+00 9.741000e-01 5.732000e-02 2.467000e+02 6.329000e-01 9.232254e+03 0.000000e+00 0.000000e+00
6.525490 1.107000e+00 6.955000e-01 1.030000e+00 6.106000e-02 2.458000e+02 6.223000e-01 9.479669e+03 0.000000e+00 0.000000e+00
6.675380 1.946000e+00 9.252000e-01 9.771000e-01 6.032000e-02 2.448000e+02 6.119000e-01 8.760458e+03 0.000000e+00 0.000000e+00
6.825280 -9.990000e+02 -5.472000e+102 9.232000e-01 5.954000e-02 2.438000e+02 6.017000e-01 8.062635e+03 0.000000e+00 0.000000e+00
6.975170 1.363000e+00 8.579000e-01 1.045000e+00 6.634000e-02 2.429000e+02 5.917000e-01 8.858895e+03 0.000000e+00 0.000000e+00
7.125070 2.751000e+00 1.193000e+00 9.683000e-01 6.462000e-02 2.419000e+02 5.816000e-01 7.998973e+03 0.000000e+00 0.000000e+00
7.274970 2.110000e+00 1.136000e+00 1.001000e+00 6.770000e-02 2.409000e+02 5.716000e-01 8.047784e+03 0.000000e+00 0.000000e+00
7.424860 8.973000e-01 7.161000e-01 1.007000e+00 6.971000e-02 2.399000e+02 5.618000e-01 7.886318e+03 0.000000e+00 0.000000e+00
7.574760 4.785000e-01 6.057000e-01 1.189000e+00 8.017000e-02 2.389000e+02 5.522000e-01 8.983109e+03 0.000000e+00 0.000000e+00
7.724660 5.639000e-01 7.142000e-01 1.116000e+00 7.906000e-02 2.380000e+02 5.427000e-01 8.177782e+03 0.000000e+00 0.000000e+00
7.874550 5.970000e-01 7.563000e-01 1.183000e+00 8.459000e-02 2.370000e+02 5.334000e-01 8.374128e+03 0.000000e+00 0.000000e+00
8.024450 -9.990000e+02 -5.472000e+102 1.026000e+00 7.916000e-02 2.361000e+02 5.243000e-01 7.085229e+03 0.000000e+00 0.000000e+00
8.174340 -9.990000e+02 -5.472000e+102 9.729000e-01 7.840000e-02 2.351000e+02 5.150000e-01 6.550141e+03 0.000000e+00 0.000000e+00
8.324240 -9.990000e+02 -5.472000e+102 1.004000e+00 8.195000e-02 2.341000e+02 5.060000e-01 6.584597e+03 0.000000e+00 0.000000e+00
8.474140 -9.990000e+02 -5.472000e+102 9.371000e-01 8.044000e-02 2.331000e+02 4.971000e-01 5.997680e+03 0.000000e+00 0.000000e+00
8.624030 7.139000e-01 9.052000e-01 9.781000e-01 8.457000e-02 2.321000e+02 4.883000e-01 6.100121e+03 0.000000e+00 0.000000e+00
8.773930 -9.990000e+02 -5.472000e+102 1.047000e+00 9.043000e-02 2.312000e+02 4.797000e-01 6.352534e+03 0.000000e+00 0.000000e+00
8.923830 9.407000e-01 1.195000e+00 1.153000e+00 9.858000e-02 2.302000e+02 4.713000e-01 6.770622e+03 0.000000e+00 0.000000e+00
9.073720 -9.990000e+02 -5.472000e+102 1.080000e+00 9.715000e-02 2.292000e+02 4.629000e-01 6.176318e+03 0.000000e+00 0.000000e+00
9.223620 -9.990000e+02 -5.472000e+102 9.435000e-01 9.165000e-02 2.283000e+02 4.545000e-01 5.275696e+03 0.000000e+00 0.000000e+00
9.373510 -9.990000e+02 -5.472000e+102 9.506000e-01 9.425000e-02 2.273000e+02 4.463000e-01 5.184882e+03 0.000000e+00 0.000000e+00
9.523410 1.378000e+00 1.757000e+00 1.052000e+00 1.027000e-01 2.263000e+02 4.382000e-01 5.578857e+03 0.000000e+00 0.000000e+00
9.673310 -9.990000e+02 -5.472000e+102 1.206000e+00 1.146000e-01 2.253000e+02 4.303000e-01 6.177084e+03 0.000000e+00 0.000000e+00
9.823200 -9.990000e+02 -5.472000e+102 1.051000e+00 1.080000e-01 2.244000e+02 4.225000e-01 5.259941e+03 0.000000e+00 0.000000e+00
