2021/07/10 05:45:28-05:59:27 JST
fH2O= 58.55 /mnt/d/data/Na210710/05/Na055827.(00-0d)25ns 24000/40bin dz149.90 8330 shot 1.000mrad wid=0 fnum:14 fnum_noise:0
Altitude(km) W[g/kg] dW[g/kg] R355 dR355 T[K] RO[gm^-3] PZ^2_355 Wsonde[g/kg] dWsonde[g/kg]
4.424940 -9.990000e+02 -1.248000e+104 -9.990000e+02 -1.140000e+03 2.594000e+02 7.830000e-01 9.790590e+00 0.000000e+00 0.000000e+00
4.574830 -9.990000e+02 -1.123000e+104 -9.990000e+02 -1.140000e+03 2.584000e+02 7.706000e-01 1.046512e+01 0.000000e+00 0.000000e+00
4.724730 -9.990000e+02 -1.248000e+104 -9.990000e+02 -1.311000e+01 2.574000e+02 7.584000e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.874630 1.025000e+03 4.987000e+03 -9.990000e+02 -1.041000e+03 2.565000e+02 7.463000e-01 2.376338e+01 0.000000e+00 0.000000e+00
5.024520 -9.990000e+02 -1.248000e+104 -9.990000e+02 -1.194000e+03 2.555000e+02 7.345000e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.174420 -9.990000e+02 -1.123000e+104 -9.990000e+02 -1.041000e+03 2.545000e+02 7.225000e-01 2.677617e+01 0.000000e+00 0.000000e+00
5.324320 -9.990000e+02 -1.123000e+104 -9.990000e+02 -9.914000e+02 2.536000e+02 7.108000e-01 4.252509e+01 0.000000e+00 0.000000e+00
5.474210 2.612000e+01 1.072000e+02 -9.990000e+02 -1.041000e+03 2.526000e+02 6.992000e-01 2.996872e+01 0.000000e+00 0.000000e+00
5.624110 -9.990000e+02 -1.248000e+104 -9.990000e+02 -1.194000e+03 2.516000e+02 6.878000e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.774000 -9.990000e+02 -1.123000e+104 -9.990000e+02 -1.194000e+03 2.506000e+02 6.766000e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.923900 -9.990000e+02 -1.248000e+104 -9.990000e+02 -1.194000e+03 2.497000e+02 6.656000e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.073800 -9.990000e+02 -1.248000e+104 -9.990000e+02 -9.914000e+02 2.487000e+02 6.547000e-01 5.533992e+01 0.000000e+00 0.000000e+00
6.223690 1.600000e+102 8.722000e+202 -9.990000e+02 -1.194000e+03 2.477000e+02 6.437000e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.373590 -9.990000e+02 -1.123000e+104 -9.990000e+02 -1.041000e+03 2.467000e+02 6.330000e-01 4.062508e+01 0.000000e+00 0.000000e+00
6.523490 2.159000e+102 1.177000e+203 -9.990000e+02 -1.194000e+03 2.458000e+02 6.224000e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.673380 -9.990000e+02 -1.123000e+104 -9.990000e+02 -1.140000e+03 2.448000e+02 6.121000e-01 2.226833e+01 0.000000e+00 0.000000e+00
6.823280 -9.990000e+02 -1.248000e+104 -9.990000e+02 -1.140000e+03 2.438000e+02 6.018000e-01 2.327997e+01 0.000000e+00 0.000000e+00
6.973170 5.063000e+01 2.219000e+02 -9.990000e+02 -1.140000e+03 2.429000e+02 5.918000e-01 2.431401e+01 0.000000e+00 0.000000e+00
7.123070 -9.990000e+02 -1.123000e+104 -9.990000e+02 -9.620000e+02 2.419000e+02 5.817000e-01 1.014826e+02 0.000000e+00 0.000000e+00
7.272970 4.416000e+03 1.609000e+05 -9.990000e+02 -1.140000e+03 2.409000e+02 5.717000e-01 2.644964e+01 0.000000e+00 0.000000e+00
7.422860 4.298000e+02 2.151000e+03 -9.990000e+02 -1.140000e+03 2.399000e+02 5.620000e-01 2.755109e+01 0.000000e+00 0.000000e+00
7.572760 2.149000e+102 1.171000e+203 -9.990000e+02 -1.140000e+03 2.390000e+02 5.523000e-01 2.867508e+01 0.000000e+00 0.000000e+00
7.722660 1.590000e+102 8.665000e+202 -9.990000e+02 -1.140000e+03 2.380000e+02 5.429000e-01 2.982155e+01 0.000000e+00 0.000000e+00
7.872550 -9.990000e+02 -1.248000e+104 -9.990000e+02 -1.140000e+03 2.370000e+02 5.336000e-01 3.099041e+01 0.000000e+00 0.000000e+00
8.022450 7.411000e+01 1.510000e+02 -9.990000e+02 -1.194000e+03 2.361000e+02 5.244000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.172340 9.941000e+102 5.417000e+203 -9.990000e+02 -1.194000e+03 2.351000e+02 5.152000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.322240 5.482000e+102 2.988000e+203 -9.990000e+02 -1.194000e+03 2.341000e+02 5.061000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.472140 1.514000e+02 4.963000e+02 -9.990000e+02 -1.194000e+03 2.331000e+02 4.972000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.622030 -9.990000e+02 -1.123000e+104 -9.990000e+02 -1.140000e+03 2.322000e+02 4.884000e-01 3.717198e+01 0.000000e+00 0.000000e+00
8.771930 -9.990000e+02 -1.123000e+104 -9.990000e+02 -1.194000e+03 2.312000e+02 4.798000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.921830 7.692000e+102 4.192000e+203 -9.990000e+02 -1.041000e+03 2.302000e+02 4.714000e-01 7.960400e+01 0.000000e+00 0.000000e+00
9.071720 -9.990000e+02 -1.248000e+104 -9.990000e+02 -1.194000e+03 2.293000e+02 4.630000e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.221620 -9.990000e+02 -1.123000e+104 -9.990000e+02 -1.041000e+03 2.283000e+02 4.546000e-01 8.504358e+01 0.000000e+00 0.000000e+00
9.371510 3.642000e+03 1.327000e+05 -9.990000e+02 -1.194000e+03 2.273000e+02 4.464000e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.521410 4.711000e+101 2.567000e+202 -9.990000e+02 -1.194000e+03 2.263000e+02 4.383000e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.671310 4.767000e+01 3.174000e+02 -9.990000e+02 -1.194000e+03 2.254000e+02 4.304000e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.821200 -9.990000e+02 -1.248000e+104 -9.990000e+02 -1.140000e+03 2.244000e+02 4.226000e-01 4.823099e+01 0.000000e+00 0.000000e+00
