2021/07/09 13:15:00-13:28:52 JST
fH2O= 62.19 /media/data/L0/Ko210709/13/Ko132800.(00-0d)25ns 24000/40bin dz149.90 7316 shot 0.300mrad wid=0 fnum:14 fnum_noise:0
Altitude(km) W[g/kg] dW[g/kg] R355 dR355 T[K] RO[gm^-3] PZ^2_355 Wsonde[g/kg] dWsonde[g/kg]
0.941850 -9.990000e+02 -9.990000e+11 -9.990000e+02 -8.464000e+02 2.820000e+02 1.118000e+00 8.870501e+00 0.000000e+00 0.000000e+00
1.016800 -9.990000e+02 -9.990000e+11 -9.990000e+02 -8.672000e+02 2.815000e+02 1.110000e+00 7.236902e+00 0.000000e+00 0.000000e+00
1.129220 -9.990000e+02 -5.918000e+104 -9.990000e+02 -7.011000e+02 2.808000e+02 1.098000e+00 3.825511e+00 0.000000e+00 0.000000e+00
1.279120 -9.990000e+02 -5.285000e+104 -9.990000e+02 -8.445000e+02 2.798000e+02 1.081000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.429010 -9.990000e+02 -5.285000e+104 -9.990000e+02 -8.445000e+02 2.788000e+02 1.065000e+00 1.021065e+00 0.000000e+00 0.000000e+00
1.578910 -9.990000e+02 -9.990000e+11 -9.990000e+02 -7.359000e+02 2.779000e+02 1.050000e+00 4.986097e+00 0.000000e+00 0.000000e+00
1.728810 -9.990000e+02 -5.285000e+104 -9.990000e+02 -8.064000e+02 2.769000e+02 1.034000e+00 2.988896e+00 0.000000e+00 0.000000e+00
1.878700 -9.990000e+02 -9.990000e+11 -9.990000e+02 -7.359000e+02 2.759000e+02 1.019000e+00 7.059325e+00 0.000000e+00 0.000000e+00
2.028600 -9.990000e+02 -9.990000e+11 -9.990000e+02 -7.160000e+02 2.750000e+02 1.004000e+00 1.028851e+01 0.000000e+00 0.000000e+00
2.178500 -9.990000e+02 -9.990000e+11 -9.990000e+02 -8.445000e+02 2.740000e+02 9.885000e-01 2.373033e+00 0.000000e+00 0.000000e+00
2.328390 -9.990000e+02 -9.990000e+11 -9.990000e+02 -8.064000e+02 2.730000e+02 9.735000e-01 5.421647e+00 0.000000e+00 0.000000e+00
2.478290 -9.990000e+02 -9.990000e+11 -9.990000e+02 -8.445000e+02 2.720000e+02 9.588000e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.628180 -9.990000e+02 -9.990000e+11 -9.990000e+02 -8.445000e+02 2.711000e+02 9.443000e-01 3.453828e+00 0.000000e+00 0.000000e+00
2.778080 -9.990000e+02 -5.285000e+104 -9.990000e+02 -8.445000e+02 2.701000e+02 9.300000e-01 3.859051e+00 0.000000e+00 0.000000e+00
2.927980 -9.990000e+02 -9.990000e+11 -9.990000e+02 -7.639000e+02 2.691000e+02 9.159000e-01 1.286026e+01 0.000000e+00 0.000000e+00
3.077870 7.607000e+01 2.011000e+02 -9.990000e+02 -8.445000e+02 2.682000e+02 9.019000e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.227770 1.672000e+102 4.457000e+203 -9.990000e+02 -8.064000e+02 2.672000e+02 8.879000e-01 1.041904e+01 0.000000e+00 0.000000e+00
3.377670 -9.990000e+02 -5.918000e+104 -9.990000e+02 -7.639000e+02 2.662000e+02 8.742000e-01 1.711391e+01 0.000000e+00 0.000000e+00
3.527560 1.062000e+102 2.830000e+203 -9.990000e+02 -7.639000e+02 2.652000e+02 8.607000e-01 1.866654e+01 0.000000e+00 0.000000e+00
3.677460 1.149000e+02 3.711000e+02 -9.990000e+02 -7.359000e+02 2.642000e+02 8.473000e-01 2.704895e+01 0.000000e+00 0.000000e+00
3.827350 -9.990000e+02 -5.918000e+104 -9.990000e+02 -8.445000e+02 2.633000e+02 8.342000e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.977250 7.899000e+01 4.261000e+02 -9.990000e+02 -8.064000e+02 2.623000e+02 8.213000e-01 1.581939e+01 0.000000e+00 0.000000e+00
4.127150 -9.990000e+02 -5.285000e+104 -9.990000e+02 -7.639000e+02 2.613000e+02 8.083000e-01 2.555151e+01 0.000000e+00 0.000000e+00
4.277040 4.907000e+01 1.237000e+02 -9.990000e+02 -7.160000e+02 2.604000e+02 7.955000e-01 4.573540e+01 0.000000e+00 0.000000e+00
4.426940 8.885000e+01 1.485000e+02 -9.990000e+02 -8.445000e+02 2.594000e+02 7.829000e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.576830 -9.990000e+02 -5.285000e+104 -9.990000e+02 -8.445000e+02 2.584000e+02 7.704000e-01 1.047427e+01 0.000000e+00 0.000000e+00
4.726730 2.388000e+02 1.021000e+03 -9.990000e+02 -8.445000e+02 2.574000e+02 7.582000e-01 1.117162e+01 0.000000e+00 0.000000e+00
4.876630 2.214000e+103 5.900000e+204 -9.990000e+02 -1.311000e+01 2.565000e+02 7.462000e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.026520 1.616000e+02 1.340000e+03 -9.990000e+02 -8.445000e+02 2.555000e+02 7.343000e-01 1.263367e+01 0.000000e+00 0.000000e+00
5.176420 -9.990000e+02 -5.285000e+104 -9.990000e+02 -8.445000e+02 2.545000e+02 7.224000e-01 1.339843e+01 0.000000e+00 0.000000e+00
5.326320 -9.990000e+02 -5.285000e+104 -9.990000e+02 -7.359000e+02 2.535000e+02 7.106000e-01 5.674282e+01 0.000000e+00 0.000000e+00
5.476210 1.006000e+103 2.680000e+204 -9.990000e+02 -8.445000e+02 2.526000e+02 6.990000e-01 1.499531e+01 0.000000e+00 0.000000e+00
5.626110 5.850000e+102 1.559000e+204 -9.990000e+02 -8.445000e+02 2.516000e+02 6.877000e-01 1.582748e+01 0.000000e+00 0.000000e+00
5.776000 3.763000e+103 1.003000e+205 -9.990000e+02 -8.445000e+02 2.506000e+02 6.765000e-01 1.668206e+01 0.000000e+00 0.000000e+00
5.925900 1.183000e+103 3.153000e+204 -9.990000e+02 -8.064000e+02 2.497000e+02 6.655000e-01 3.511838e+01 0.000000e+00 0.000000e+00
6.075800 -9.990000e+02 -5.918000e+104 -9.990000e+02 -7.359000e+02 2.487000e+02 6.545000e-01 7.383527e+01 0.000000e+00 0.000000e+00
6.225690 -9.990000e+02 -5.285000e+104 -9.990000e+02 -7.359000e+02 2.477000e+02 6.436000e-01 7.752326e+01 0.000000e+00 0.000000e+00
6.375590 4.107000e+01 1.674000e+02 -9.990000e+02 -8.445000e+02 2.467000e+02 6.329000e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.525490 4.083000e+02 8.170000e+02 -9.990000e+02 -8.064000e+02 2.458000e+02 6.223000e-01 4.258459e+01 0.000000e+00 0.000000e+00
6.675380 1.139000e+02 1.771000e+02 -9.990000e+02 -8.064000e+02 2.448000e+02 6.119000e-01 4.456340e+01 0.000000e+00 0.000000e+00
6.825280 1.805000e+02 2.088000e+02 -9.990000e+02 -8.064000e+02 2.438000e+02 6.017000e-01 4.658728e+01 0.000000e+00 0.000000e+00
6.975170 4.755000e+103 1.267000e+205 -9.990000e+02 -8.445000e+02 2.429000e+02 5.917000e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.125070 2.014000e+02 4.186000e+02 -9.990000e+02 -8.445000e+02 2.419000e+02 5.816000e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.274970 1.213000e+03 1.625000e+04 -9.990000e+02 -8.064000e+02 2.409000e+02 5.716000e-01 5.292843e+01 0.000000e+00 0.000000e+00
7.424860 1.889000e+103 5.035000e+204 -9.990000e+02 -8.064000e+02 2.399000e+02 5.618000e-01 5.513193e+01 0.000000e+00 0.000000e+00
7.574760 -9.990000e+02 -5.918000e+104 -9.990000e+02 -7.639000e+02 2.389000e+02 5.522000e-01 8.607090e+01 0.000000e+00 0.000000e+00
7.724660 5.794000e+102 1.544000e+204 -9.990000e+02 -8.064000e+02 2.380000e+02 5.427000e-01 5.967406e+01 0.000000e+00 0.000000e+00
7.874550 -9.990000e+02 -5.285000e+104 -9.990000e+02 -8.064000e+02 2.370000e+02 5.334000e-01 6.201237e+01 0.000000e+00 0.000000e+00
8.024450 2.929000e+02 2.107000e+03 -9.990000e+02 -8.064000e+02 2.361000e+02 5.243000e-01 6.439579e+01 0.000000e+00 0.000000e+00
8.174340 -9.990000e+02 -5.918000e+104 -9.990000e+02 -8.445000e+02 2.351000e+02 5.150000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.324240 4.913000e+02 2.252000e+03 -9.990000e+02 -8.064000e+02 2.341000e+02 5.060000e-01 6.929728e+01 0.000000e+00 0.000000e+00
8.474140 2.658000e+02 3.923000e+02 -9.990000e+02 -7.639000e+02 2.331000e+02 4.971000e-01 1.077234e+02 0.000000e+00 0.000000e+00
8.624030 3.405000e+102 9.075000e+203 -9.990000e+02 -8.445000e+02 2.321000e+02 4.883000e-01 3.718923e+01 0.000000e+00 0.000000e+00
8.773930 -9.990000e+02 -5.285000e+104 -9.990000e+02 -8.445000e+02 2.312000e+02 4.797000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.923830 1.984000e+02 3.270000e+02 -9.990000e+02 -8.445000e+02 2.302000e+02 4.713000e-01 3.981983e+01 0.000000e+00 0.000000e+00
9.073720 -9.990000e+02 -5.285000e+104 -9.990000e+02 -8.445000e+02 2.292000e+02 4.629000e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.223620 2.158000e+01 2.439000e+02 -9.990000e+02 -7.160000e+02 2.283000e+02 4.545000e-01 2.127020e+02 0.000000e+00 0.000000e+00
9.373510 1.580000e+103 4.212000e+204 -9.990000e+02 -8.064000e+02 2.273000e+02 4.463000e-01 8.786822e+01 0.000000e+00 0.000000e+00
9.523410 -9.990000e+02 -5.918000e+104 -9.990000e+02 -8.445000e+02 2.263000e+02 4.382000e-01 4.535048e+01 0.000000e+00 0.000000e+00
9.673310 -9.990000e+02 -5.918000e+104 -9.990000e+02 -8.445000e+02 2.253000e+02 4.303000e-01 4.678937e+01 0.000000e+00 0.000000e+00
9.823200 -9.990000e+02 -5.285000e+104 -9.990000e+02 -8.445000e+02 2.244000e+02 4.225000e-01 4.825063e+01 0.000000e+00 0.000000e+00
