2021/07/10 16:30:32-16:44:31 JST
fH2O= 58.55 /mnt/d/data/Na210710/16/Na164331.(00-0d)25ns 24000/40bin dz149.90 8330 shot 1.000mrad wid=0 fnum:14 fnum_noise:0
Altitude(km) W[g/kg] dW[g/kg] R355 dR355 T[K] RO[gm^-3] PZ^2_355 Wsonde[g/kg] dWsonde[g/kg]
7.572760 1.236000e+103 7.684000e+204 8.079000e-03 2.946000e-03 2.390000e+02 5.523000e-01 1.433759e+02 0.000000e+00 0.000000e+00
7.722660 1.171000e+02 6.203000e+02 5.794000e-02 1.974000e-02 2.380000e+02 5.429000e-01 2.087519e+02 0.000000e+00 0.000000e+00
7.872550 -9.990000e+02 -1.330000e+105 9.208000e-03 3.382000e-03 2.370000e+02 5.336000e-01 1.549526e+02 0.000000e+00 0.000000e+00
8.022450 7.015000e+00 9.296000e+01 2.805000e-102 1.049000e-102 2.361000e+02 5.244000e-01 1.287276e+02 0.000000e+00 0.000000e+00
8.172340 6.178000e+02 2.204000e+03 7.025000e-02 2.423000e-02 2.351000e+02 5.152000e-01 2.337704e+02 0.000000e+00 0.000000e+00
8.322240 -9.990000e+02 -1.330000e+105 1.114000e-02 4.133000e-03 2.341000e+02 5.061000e-01 1.731604e+02 0.000000e+00 0.000000e+00
8.472140 5.881000e+103 3.656000e+205 1.186000e-02 4.411000e-03 2.331000e+02 4.972000e-01 1.794545e+02 0.000000e+00 0.000000e+00
8.622030 1.676000e+102 1.042000e+204 1.927000e-01 6.202000e-02 2.322000e+02 4.884000e-01 3.717228e+02 0.000000e+00 0.000000e+00
8.771930 2.769000e+02 9.991000e+02 5.165000e-02 1.862000e-02 2.312000e+02 4.798000e-01 2.308554e+02 0.000000e+00 0.000000e+00
8.921830 -9.990000e+02 -1.330000e+105 9.544000e-02 3.342000e-02 2.302000e+02 4.714000e-01 2.786152e+02 0.000000e+00 0.000000e+00
9.071720 -9.990000e+02 -1.330000e+105 5.818000e-02 2.108000e-02 2.293000e+02 4.630000e-01 2.469046e+02 0.000000e+00 0.000000e+00
9.221620 -9.990000e+02 -1.330000e+105 2.445000e-01 7.965000e-02 2.283000e+02 4.546000e-01 4.252211e+02 0.000000e+00 0.000000e+00
9.371510 1.247000e+03 1.152000e+04 4.845000e-102 1.852000e-102 2.273000e+02 4.464000e-01 1.317462e+02 0.000000e+00 0.000000e+00
9.521410 2.060000e+01 8.929000e+01 2.232000e-01 7.478000e-02 2.263000e+02 4.383000e-01 4.079857e+02 0.000000e+00 0.000000e+00
9.671310 5.188000e+103 3.225000e+205 2.363000e-01 7.929000e-02 2.254000e+02 4.304000e-01 4.209331e+02 0.000000e+00 0.000000e+00
9.821200 1.622000e+02 8.460000e+02 4.799000e-01 1.488000e-01 2.244000e+02 4.226000e-01 6.270094e+02 0.000000e+00 0.000000e+00
