2021/07/09 11:45:02-11:59:01 JST
fH2O= 58.55 /mnt/d/data/Na210709/11/Na115801.(00-0d)25ns 24000/40bin dz149.90 8330 shot 1.000mrad wid=0 fnum:14 fnum_noise:0
Altitude(km) W[g/kg] dW[g/kg] R355 dR355 T[K] RO[gm^-3] PZ^2_355 Wsonde[g/kg] dWsonde[g/kg]
2.776080 1.576000e+01 1.061000e+01 4.625000e-01 3.726000e-02 2.701000e+02 9.302000e-01 1.110252e+04 0.000000e+00 0.000000e+00
2.925980 4.971000e+00 1.298000e+01 5.358000e-01 4.096000e-02 2.691000e+02 9.161000e-01 1.246728e+04 0.000000e+00 0.000000e+00
3.075870 1.696000e+01 1.546000e+01 6.230000e-01 4.590000e-02 2.682000e+02 9.021000e-01 1.405312e+04 0.000000e+00 0.000000e+00
3.225770 3.155000e+01 1.523000e+01 7.106000e-01 5.120000e-02 2.672000e+02 8.881000e-01 1.553992e+04 0.000000e+00 0.000000e+00
3.375670 1.338000e+01 1.859000e+01 8.436000e-01 6.030000e-02 2.662000e+02 8.744000e-01 1.788842e+04 0.000000e+00 0.000000e+00
3.525560 2.775000e+01 2.511000e+01 9.864000e-01 7.042000e-02 2.652000e+02 8.608000e-01 2.028725e+04 0.000000e+00 0.000000e+00
3.675460 1.775000e+01 1.894000e+01 1.160000e+00 8.192000e-02 2.643000e+02 8.475000e-01 2.289151e+04 0.000000e+00 0.000000e+00
3.825350 3.405000e+01 2.450000e+01 1.295000e+00 8.922000e-02 2.633000e+02 8.344000e-01 2.432568e+04 0.000000e+00 0.000000e+00
3.975250 4.654000e+01 5.639000e+01 1.399000e+00 9.224000e-02 2.623000e+02 8.215000e-01 2.485511e+04 0.000000e+00 0.000000e+00
4.125150 2.558000e+01 3.752000e+01 1.554000e+00 9.338000e-02 2.613000e+02 8.085000e-01 2.585819e+04 0.000000e+00 0.000000e+00
4.275040 6.310000e+01 4.393000e+01 1.676000e+00 8.515000e-02 2.604000e+02 7.957000e-01 2.594367e+04 0.000000e+00 0.000000e+00
4.424940 4.497000e+01 3.816000e+01 1.644000e+00 6.824000e-02 2.594000e+02 7.830000e-01 2.374287e+04 0.000000e+00 0.000000e+00
4.574830 5.374000e-01 3.733000e+01 1.308000e+00 5.363000e-02 2.584000e+02 7.706000e-01 1.801629e+04 0.000000e+00 0.000000e+00
4.724730 2.696000e+01 3.771000e+01 1.000000e+00 1.312000e-02 2.574000e+02 7.584000e-01 1.339731e+04 0.000000e+00 0.000000e+00
4.874630 -9.990000e+02 -1.113000e+105 1.228000e+00 5.445000e-02 2.565000e+02 7.463000e-01 1.576126e+04 0.000000e+00 0.000000e+00
5.024520 1.175000e+02 1.069000e+02 2.661000e+00 2.238000e-01 2.555000e+02 7.345000e-01 3.008077e+04 0.000000e+00 0.000000e+00
5.174420 -9.990000e+02 -1.113000e+105 1.167000e+00 1.030000e-01 2.545000e+02 7.225000e-01 1.272911e+04 0.000000e+00 0.000000e+00
5.324320 3.469000e+02 1.385000e+03 1.739000e+00 1.613000e-01 2.536000e+02 7.108000e-01 1.766688e+04 0.000000e+00 0.000000e+00
5.474210 -9.990000e+02 -1.113000e+105 1.918000e+00 1.939000e-01 2.526000e+02 6.992000e-01 1.799988e+04 0.000000e+00 0.000000e+00
5.624110 1.883000e+01 2.459000e+02 8.610000e-01 9.193000e-02 2.516000e+02 6.878000e-01 7.895694e+03 0.000000e+00 0.000000e+00
5.774000 2.352000e+103 1.222000e+205 5.406000e-01 6.197000e-02 2.506000e+02 6.766000e-01 4.852334e+03 0.000000e+00 0.000000e+00
5.923900 4.103000e+103 2.131000e+205 1.051000e-01 1.743000e-02 2.497000e+02 6.656000e-01 9.826967e+02 0.000000e+00 0.000000e+00
6.073800 -9.990000e+02 -1.113000e+105 1.291000e-01 2.119000e-02 2.487000e+02 6.547000e-01 1.162198e+03 0.000000e+00 0.000000e+00
6.223690 -9.990000e+02 -1.228000e+105 2.585000e-01 3.789000e-02 2.477000e+02 6.437000e-01 2.188829e+03 0.000000e+00 0.000000e+00
6.373590 -9.990000e+02 -1.113000e+105 2.428000e-01 3.717000e-02 2.467000e+02 6.330000e-01 2.011110e+03 0.000000e+00 0.000000e+00
6.523490 -9.990000e+02 -1.113000e+105 2.448000e-01 3.857000e-02 2.458000e+02 6.224000e-01 1.979125e+03 0.000000e+00 0.000000e+00
6.673380 7.862000e+01 9.406000e+01 1.413000e-01 2.575000e-02 2.448000e+02 6.121000e-01 1.158004e+03 0.000000e+00 0.000000e+00
6.823280 -9.990000e+02 -1.113000e+105 1.550000e-01 2.851000e-02 2.438000e+02 6.018000e-01 1.233894e+03 0.000000e+00 0.000000e+00
6.973170 -9.990000e+02 -1.228000e+105 1.491000e-01 2.845000e-02 2.429000e+02 5.918000e-01 1.167120e+03 0.000000e+00 0.000000e+00
7.123070 -9.990000e+02 -1.228000e+105 1.967000e-01 3.633000e-02 2.419000e+02 5.817000e-01 1.471566e+03 0.000000e+00 0.000000e+00
7.272970 -9.990000e+02 -1.113000e+105 7.273000e-02 1.712000e-02 2.409000e+02 5.717000e-01 6.083533e+02 0.000000e+00 0.000000e+00
7.422860 -9.990000e+02 -1.228000e+105 3.143000e-02 8.922000e-03 2.399000e+02 5.620000e-01 3.306161e+02 0.000000e+00 0.000000e+00
7.572760 5.897000e+02 4.596000e+03 4.510000e-103 1.633000e-103 2.390000e+02 5.523000e-01 1.147006e+02 0.000000e+00 0.000000e+00
7.722660 3.397000e+103 1.765000e+205 2.167000e-03 7.725000e-04 2.380000e+02 5.429000e-01 1.491083e+02 0.000000e+00 0.000000e+00
7.872550 -9.990000e+02 -1.228000e+105 1.259000e-02 4.174000e-03 2.370000e+02 5.336000e-01 2.169339e+02 0.000000e+00 0.000000e+00
8.022450 -9.990000e+02 -1.228000e+105 1.891000e-02 6.094000e-03 2.361000e+02 5.244000e-01 2.574560e+02 0.000000e+00 0.000000e+00
8.172340 -9.990000e+02 -1.113000e+105 2.015000e-02 6.523000e-03 2.351000e+02 5.152000e-01 2.671665e+02 0.000000e+00 0.000000e+00
8.322240 1.103000e+03 9.937000e+03 6.219000e-103 2.293000e-103 2.341000e+02 5.061000e-01 6.926395e+01 0.000000e+00 0.000000e+00
8.472140 5.763000e+01 1.259000e+02 2.978000e-03 1.080000e-03 2.331000e+02 4.972000e-01 1.794545e+02 0.000000e+00 0.000000e+00
8.622030 -9.990000e+02 -1.113000e+105 7.035000e-103 2.610000e-103 2.322000e+02 4.884000e-01 1.486883e+02 0.000000e+00 0.000000e+00
8.771930 -9.990000e+02 -1.113000e+105 1.831000e-02 6.213000e-03 2.312000e+02 4.798000e-01 2.693316e+02 0.000000e+00 0.000000e+00
8.921830 -9.990000e+02 -1.113000e+105 1.150000e-02 4.053000e-03 2.302000e+02 4.714000e-01 2.388129e+02 0.000000e+00 0.000000e+00
9.071720 5.723000e+103 2.973000e+205 8.419000e-103 3.150000e-103 2.293000e+02 4.630000e-01 1.234520e+02 0.000000e+00 0.000000e+00
9.221620 -9.990000e+02 -1.228000e+105 1.295000e-02 4.588000e-03 2.283000e+02 4.546000e-01 2.551317e+02 0.000000e+00 0.000000e+00
9.371510 1.092000e+02 1.539000e+02 9.465000e-103 3.559000e-103 2.273000e+02 4.464000e-01 8.783068e+01 0.000000e+00 0.000000e+00
9.521410 -9.990000e+02 -1.228000e+105 1.003000e-102 3.779000e-103 2.263000e+02 4.383000e-01 1.813262e+02 0.000000e+00 0.000000e+00
9.671310 -9.990000e+02 -1.113000e+105 4.723000e-02 1.542000e-02 2.254000e+02 4.304000e-01 4.209331e+02 0.000000e+00 0.000000e+00
9.821200 1.022000e+104 5.307000e+205 1.123000e-102 4.250000e-103 2.244000e+02 4.226000e-01 9.646202e+01 0.000000e+00 0.000000e+00
