2021/07/10 18:00:25-18:14:23 JST
fH2O= 58.55 /mnt/d/data/Na210710/18/Na181324.(00-0d)25ns 24000/40bin dz149.90 8330 shot 1.000mrad wid=0 fnum:14 fnum_noise:0
Altitude(km) W[g/kg] dW[g/kg] R355 dR355 T[K] RO[gm^-3] PZ^2_355 Wsonde[g/kg] dWsonde[g/kg]
7.422860 2.904000e+103 9.517000e+204 1.483000e-101 8.380000e-102 2.399000e+02 5.620000e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.572760 5.643000e+103 1.849000e+205 1.585000e-02 8.879000e-03 2.390000e+02 5.523000e-01 5.735020e+01 0.000000e+00 0.000000e+00
7.722660 -9.990000e+02 -6.871000e+104 1.693000e-101 9.600000e-102 2.380000e+02 5.429000e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.872550 -9.990000e+02 -6.871000e+104 1.807000e-101 1.026000e-101 2.370000e+02 5.336000e-01 3.099041e+01 0.000000e+00 0.000000e+00
8.022450 2.198000e+02 4.504000e+02 2.119000e-01 1.089000e-01 2.361000e+02 5.244000e-01 9.654560e+01 0.000000e+00 0.000000e+00
8.172340 3.621000e+103 1.187000e+205 4.311000e-01 2.067000e-01 2.351000e+02 5.152000e-01 1.335828e+02 0.000000e+00 0.000000e+00
8.322240 1.490000e+02 1.734000e+02 4.591000e-01 2.202000e-01 2.341000e+02 5.061000e-01 1.385282e+02 0.000000e+00 0.000000e+00
8.472140 7.188000e+102 2.356000e+204 2.326000e-101 1.325000e-101 2.331000e+02 4.972000e-01 3.589078e+01 0.000000e+00 0.000000e+00
8.622030 -9.990000e+02 -6.871000e+104 5.193000e-01 2.497000e-01 2.322000e+02 4.884000e-01 1.486883e+02 0.000000e+00 0.000000e+00
8.771930 3.877000e+01 1.664000e+02 2.627000e-101 1.499000e-101 2.312000e+02 4.798000e-01 3.847575e+01 0.000000e+00 0.000000e+00
8.921830 -9.990000e+02 -7.611000e+104 2.789000e-101 1.593000e-101 2.302000e+02 4.714000e-01 3.980198e+01 0.000000e+00 0.000000e+00
9.071720 4.610000e+103 1.511000e+205 2.960000e-101 1.693000e-101 2.293000e+02 4.630000e-01 4.115059e+01 0.000000e+00 0.000000e+00
9.221620 -9.990000e+02 -7.611000e+104 3.139000e-02 1.779000e-02 2.283000e+02 4.546000e-01 8.504358e+01 0.000000e+00 0.000000e+00
9.371510 1.530000e+02 1.762000e+02 3.327000e-101 1.907000e-101 2.273000e+02 4.464000e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.521410 9.428000e+01 1.956000e+02 3.524000e-02 2.001000e-02 2.263000e+02 4.383000e-01 9.066292e+01 0.000000e+00 0.000000e+00
9.671310 -9.990000e+02 -6.871000e+104 3.731000e-101 2.142000e-101 2.254000e+02 4.304000e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.821200 3.267000e+103 1.071000e+205 4.341000e-01 2.260000e-01 2.244000e+02 4.226000e-01 1.446932e+02 0.000000e+00 0.000000e+00
