2021/07/09 15:30:00-15:43:52 JST
fH2O= 62.19 /media/data/L0/Ko210709/15/Ko154300.(00-0d)25ns 24000/40bin dz149.90 7315 shot 0.300mrad wid=0 fnum:14 fnum_noise:0
Altitude(km) W[g/kg] dW[g/kg] R355 dR355 T[K] RO[gm^-3] PZ^2_355 Wsonde[g/kg] dWsonde[g/kg]
5.776000 2.670000e+103 9.290000e+204 2.938000e-01 1.425000e-01 2.506000e+02 6.765000e-01 6.672846e+01 0.000000e+00 0.000000e+00
5.925900 -9.990000e+02 -6.745000e+104 1.506000e-01 7.805000e-02 2.497000e+02 6.655000e-01 5.267765e+01 0.000000e+00 0.000000e+00
6.075800 1.468000e+102 5.106000e+203 3.437000e-01 1.673000e-01 2.487000e+02 6.545000e-01 7.383527e+01 0.000000e+00 0.000000e+00
6.225690 -9.990000e+02 -7.588000e+104 1.758000e-01 9.137000e-02 2.477000e+02 6.436000e-01 5.814239e+01 0.000000e+00 0.000000e+00
6.375590 3.262000e+102 1.135000e+204 2.106000e-101 1.179000e-101 2.467000e+02 6.329000e-01 4.065060e+01 0.000000e+00 0.000000e+00
6.525490 -9.990000e+02 -6.745000e+104 4.309000e-01 2.111000e-01 2.458000e+02 6.223000e-01 8.516938e+01 0.000000e+00 0.000000e+00
6.675380 -9.990000e+02 -6.745000e+104 2.439000e-101 1.370000e-101 2.448000e+02 6.119000e-01 4.456340e+01 0.000000e+00 0.000000e+00
6.825280 2.836000e+103 9.868000e+204 4.979000e-01 2.447000e-01 2.438000e+02 6.017000e-01 9.317477e+01 0.000000e+00 0.000000e+00
6.975170 2.775000e+103 9.654000e+204 2.812000e-101 1.583000e-101 2.429000e+02 5.917000e-01 4.865596e+01 0.000000e+00 0.000000e+00
7.125070 -9.990000e+02 -7.588000e+104 3.015000e-101 1.701000e-101 2.419000e+02 5.816000e-01 2.538484e+01 0.000000e+00 0.000000e+00
7.274970 2.817000e+02 8.750000e+02 3.230000e-101 1.825000e-101 2.409000e+02 5.716000e-01 2.646419e+01 0.000000e+00 0.000000e+00
7.424860 2.710000e+103 9.428000e+204 3.456000e-101 1.956000e-101 2.399000e+02 5.618000e-01 5.513193e+01 0.000000e+00 0.000000e+00
7.574760 1.099000e+103 3.824000e+204 7.021000e-01 3.485000e-01 2.389000e+02 5.522000e-01 1.147613e+02 0.000000e+00 0.000000e+00
7.724660 5.148000e+103 1.791000e+205 3.947000e-101 2.238000e-101 2.380000e+02 5.427000e-01 5.967406e+01 0.000000e+00 0.000000e+00
7.874550 -9.990000e+02 -7.588000e+104 8.001000e-01 3.980000e-01 2.370000e+02 5.334000e-01 1.240250e+02 0.000000e+00 0.000000e+00
8.024450 2.703000e+103 9.405000e+204 4.490000e-101 2.550000e-101 2.361000e+02 5.243000e-01 6.439579e+01 0.000000e+00 0.000000e+00
8.174340 -9.990000e+02 -7.588000e+104 4.785000e-101 2.722000e-101 2.351000e+02 5.150000e-01 6.682398e+01 0.000000e+00 0.000000e+00
8.324240 5.228000e+01 1.413000e+02 5.096000e-101 2.902000e-101 2.341000e+02 5.060000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.474140 1.779000e+02 4.317000e+02 5.422000e-101 3.092000e-101 2.331000e+02 4.971000e-01 3.590773e+01 0.000000e+00 0.000000e+00
8.624030 1.213000e+103 4.222000e+204 5.764000e-101 3.292000e-101 2.321000e+02 4.883000e-01 7.437854e+01 0.000000e+00 0.000000e+00
8.773930 -9.990000e+02 -7.588000e+104 5.511000e-01 2.939000e-01 2.312000e+02 4.797000e-01 1.154801e+02 0.000000e+00 0.000000e+00
8.923830 4.414000e+103 1.536000e+205 5.851000e-01 3.120000e-01 2.302000e+02 4.713000e-01 1.194598e+02 0.000000e+00 0.000000e+00
9.073720 -9.990000e+02 -6.745000e+104 1.326000e+00 6.672000e-01 2.292000e+02 4.629000e-01 1.646755e+02 0.000000e+00 0.000000e+00
9.223620 -9.990000e+02 -7.588000e+104 7.405000e-101 4.240000e-101 2.283000e+02 4.545000e-01 8.508051e+01 0.000000e+00 0.000000e+00
9.373510 3.460000e+103 1.204000e+205 2.391000e+00 1.156000e+00 2.273000e+02 4.463000e-01 2.196713e+02 0.000000e+00 0.000000e+00
9.523410 -9.990000e+02 -6.745000e+104 3.747000e+00 1.778000e+00 2.263000e+02 4.382000e-01 2.721044e+02 0.000000e+00 0.000000e+00
9.673310 -9.990000e+02 -7.588000e+104 1.017000e-100 5.936000e-101 2.253000e+02 4.303000e-01 4.678937e+01 0.000000e+00 0.000000e+00
9.823200 3.514000e+103 1.223000e+205 9.685000e-01 5.291000e-01 2.244000e+02 4.225000e-01 1.447522e+02 0.000000e+00 0.000000e+00
