2021/07/09 15:45:00-15:58:52 JST
fH2O= 62.19 /media/data/L0/Ko210709/15/Ko155800.(00-0d)25ns 24000/40bin dz149.90 7316 shot 0.300mrad wid=0 fnum:14 fnum_noise:0
Altitude(km) W[g/kg] dW[g/kg] R355 dR355 T[K] RO[gm^-3] PZ^2_355 Wsonde[g/kg] dWsonde[g/kg]
3.527560 7.907000e+00 3.828000e+02 5.899000e+00 1.905000e+00 2.652000e+02 8.607000e-01 2.782666e+03 0.000000e+00 0.000000e+00
3.677460 -9.990000e+02 -9.476000e+104 5.583000e+00 1.193000e+00 2.642000e+02 8.473000e-01 1.887231e+03 0.000000e+00 0.000000e+00
3.827350 1.080000e+104 5.183000e+205 2.270000e+00 4.927000e-01 2.633000e+02 8.342000e-01 7.032440e+02 0.000000e+00 0.000000e+00
3.977250 2.127000e+02 7.321000e+02 1.049000e+00 2.540000e-01 2.623000e+02 8.213000e-01 3.322218e+02 0.000000e+00 0.000000e+00
4.127150 -9.990000e+02 -1.062000e+105 1.144000e+00 2.772000e-01 2.613000e+02 8.083000e-01 3.492184e+02 0.000000e+00 0.000000e+00
4.277040 -9.990000e+02 -9.476000e+104 7.885000e-01 2.068000e-01 2.604000e+02 7.955000e-01 2.469771e+02 0.000000e+00 0.000000e+00
4.426940 -9.990000e+02 -1.062000e+105 1.520000e+00 3.616000e-01 2.594000e+02 7.829000e-01 4.213954e+02 0.000000e+00 0.000000e+00
4.576830 4.832000e+01 3.076000e+02 1.126000e+00 2.859000e-01 2.584000e+02 7.704000e-01 3.142381e+02 0.000000e+00 0.000000e+00
4.726730 2.243000e+103 1.076000e+205 1.000000e+00 1.312000e-02 2.574000e+02 7.582000e-01 2.792977e+02 0.000000e+00 0.000000e+00
4.876630 -9.990000e+02 -9.476000e+104 2.048000e+00 5.028000e-01 2.565000e+02 7.462000e-01 4.875702e+02 0.000000e+00 0.000000e+00
5.026520 1.209000e+103 5.800000e+204 1.775000e+00 4.620000e-01 2.555000e+02 7.343000e-01 4.042912e+02 0.000000e+00 0.000000e+00
5.176420 2.557000e+01 8.812000e+01 2.751000e+00 7.282000e-01 2.545000e+02 7.224000e-01 5.359601e+02 0.000000e+00 0.000000e+00
5.326320 2.278000e+02 6.856000e+02 3.207000e+00 9.215000e-01 2.535000e+02 7.106000e-01 5.390769e+02 0.000000e+00 0.000000e+00
5.476210 -9.990000e+02 -9.476000e+104 2.325000e+00 7.278000e-01 2.526000e+02 6.990000e-01 3.748925e+02 0.000000e+00 0.000000e+00
5.626110 -9.990000e+02 -9.476000e+104 6.453000e+00 2.520000e+00 2.516000e+02 6.877000e-01 6.964418e+02 0.000000e+00 0.000000e+00
5.776000 1.044000e+104 5.011000e+205 1.000000e+07 1.293000e+40 2.506000e+02 6.765000e-01 9.008836e+02 0.000000e+00 0.000000e+00
5.925900 -9.990000e+02 -9.476000e+104 1.000000e+07 2.587000e+40 2.497000e+02 6.655000e-01 3.687507e+02 0.000000e+00 0.000000e+00
6.075800 -9.990000e+02 -9.476000e+104 1.000000e+07 4.090000e+40 2.487000e+02 6.545000e-01 1.292122e+02 0.000000e+00 0.000000e+00
6.225690 -9.990000e+02 -1.062000e+105 1.000000e+07 5.784000e+40 2.477000e+02 6.436000e-01 9.690419e+01 0.000000e+00 0.000000e+00
6.375590 1.682000e+103 8.072000e+204 1.000000e+07 7.652000e+40 2.467000e+02 6.329000e-01 2.032548e+02 0.000000e+00 0.000000e+00
6.525490 6.947000e+01 8.047000e+01 1.000000e+07 9.679000e+40 2.458000e+02 6.223000e-01 1.703395e+02 0.000000e+00 0.000000e+00
6.675380 -9.990000e+02 -9.476000e+104 1.000000e+07 1.185000e+41 2.448000e+02 6.119000e-01 1.559728e+02 0.000000e+00 0.000000e+00
6.825280 -9.990000e+02 -1.062000e+105 1.000000e+07 1.417000e+41 2.438000e+02 6.017000e-01 1.863504e+02 0.000000e+00 0.000000e+00
6.975170 1.197000e+103 5.745000e+204 1.000000e+07 1.661000e+41 2.429000e+02 5.917000e-01 1.459685e+02 0.000000e+00 0.000000e+00
7.125070 -9.990000e+02 -9.476000e+104 1.000000e+07 1.918000e+41 2.419000e+02 5.816000e-01 1.523099e+02 0.000000e+00 0.000000e+00
7.274970 -9.990000e+02 -9.476000e+104 1.000000e+07 2.187000e+41 2.409000e+02 5.716000e-01 1.058571e+02 0.000000e+00 0.000000e+00
7.424860 8.919000e+01 9.754000e+01 1.000000e+07 2.468000e+41 2.399000e+02 5.618000e-01 8.269801e+01 0.000000e+00 0.000000e+00
7.574760 1.822000e+02 5.479000e+02 1.000000e+07 2.759000e+41 2.389000e+02 5.522000e-01 1.147613e+02 0.000000e+00 0.000000e+00
7.724660 -9.990000e+02 -1.062000e+105 1.000000e+07 3.061000e+41 2.380000e+02 5.427000e-01 8.951120e+01 0.000000e+00 0.000000e+00
7.874550 8.071000e+01 1.426000e+02 1.000000e+07 3.373000e+41 2.370000e+02 5.334000e-01 1.550315e+02 0.000000e+00 0.000000e+00
8.024450 2.881000e+01 6.223000e+01 1.000000e+07 3.695000e+41 2.361000e+02 5.243000e-01 9.659381e+01 0.000000e+00 0.000000e+00
8.174340 -9.990000e+02 -9.476000e+104 1.000000e+07 4.026000e+41 2.351000e+02 5.150000e-01 1.336483e+02 0.000000e+00 0.000000e+00
8.324240 3.217000e+00 1.555000e+02 1.000000e+07 4.367000e+41 2.341000e+02 5.060000e-01 1.385949e+02 0.000000e+00 0.000000e+00
8.474140 1.011000e+103 4.852000e+204 1.000000e+07 4.717000e+41 2.331000e+02 4.971000e-01 1.436314e+02 0.000000e+00 0.000000e+00
8.624030 -9.990000e+02 -9.476000e+104 1.000000e+07 5.076000e+41 2.321000e+02 4.883000e-01 2.231366e+02 0.000000e+00 0.000000e+00
8.773930 2.798000e+01 1.086000e+02 1.000000e+07 5.443000e+41 2.312000e+02 4.797000e-01 1.154801e+02 0.000000e+00 0.000000e+00
8.923830 -9.990000e+02 -1.062000e+105 1.000000e+07 5.819000e+41 2.302000e+02 4.713000e-01 2.389203e+02 0.000000e+00 0.000000e+00
9.073720 1.032000e+02 1.864000e+03 1.000000e+07 6.203000e+41 2.292000e+02 4.629000e-01 8.233756e+01 0.000000e+00 0.000000e+00
9.223620 8.882000e+01 5.018000e+02 1.000000e+07 6.595000e+41 2.283000e+02 4.545000e-01 3.403244e+02 0.000000e+00 0.000000e+00
9.373510 8.623000e+103 4.138000e+205 1.000000e+07 6.995000e+41 2.273000e+02 4.463000e-01 1.318025e+02 0.000000e+00 0.000000e+00
9.523410 -9.990000e+02 -9.476000e+104 1.000000e+07 7.403000e+41 2.263000e+02 4.382000e-01 3.174555e+02 0.000000e+00 0.000000e+00
9.673310 5.286000e+103 2.537000e+205 1.000000e+07 7.819000e+41 2.253000e+02 4.303000e-01 4.678937e+01 0.000000e+00 0.000000e+00
9.823200 -9.990000e+02 -9.476000e+104 1.000000e+07 8.241000e+41 2.244000e+02 4.225000e-01 1.447522e+02 0.000000e+00 0.000000e+00
