2021/07/09 01:15:00-01:28:59 JST
fH2O= 62.19 /media/data/L0/Ko210709/01/Ko012800.(00-0d)25ns 24000/40bin dz149.90 7277 shot 0.300mrad wid=0 fnum:14 fnum_noise:0
Altitude(km) W[g/kg] dW[g/kg] R355 dR355 T[K] RO[gm^-3] PZ^2_355 Wsonde[g/kg] dWsonde[g/kg]
6.525490 9.905000e-01 1.364000e+00 9.727000e-01 9.956000e-02 2.458000e+02 6.223000e-01 2.960075e+03 0.000000e+00 0.000000e+00
6.675380 2.740000e+00 2.304000e+00 1.049000e+00 1.075000e-01 2.448000e+02 6.119000e-01 3.097622e+03 0.000000e+00 0.000000e+00
6.825280 2.180000e+00 1.825000e+00 1.081000e+00 1.127000e-01 2.438000e+02 6.017000e-01 3.098500e+03 0.000000e+00 0.000000e+00
6.975170 -9.990000e+02 -6.318000e+102 1.047000e+00 1.132000e-01 2.429000e+02 5.917000e-01 2.919736e+03 0.000000e+00 0.000000e+00
7.125070 9.299000e-01 1.280000e+00 8.463000e-01 1.010000e-01 2.419000e+02 5.816000e-01 2.310249e+03 0.000000e+00 0.000000e+00
7.274970 2.665000e+00 2.239000e+00 1.020000e+00 1.169000e-01 2.409000e+02 5.716000e-01 2.699646e+03 0.000000e+00 0.000000e+00
7.424860 -9.990000e+02 -6.318000e+102 8.725000e-01 1.084000e-01 2.399000e+02 5.618000e-01 2.260608e+03 0.000000e+00 0.000000e+00
7.574760 -9.990000e+02 -6.318000e+102 1.339000e+00 1.483000e-01 2.389000e+02 5.522000e-01 3.299789e+03 0.000000e+00 0.000000e+00
7.724660 -9.990000e+02 -6.318000e+102 9.351000e-01 1.202000e-01 2.380000e+02 5.427000e-01 2.267799e+03 0.000000e+00 0.000000e+00
7.874550 -9.990000e+02 -6.318000e+102 8.490000e-01 1.159000e-01 2.370000e+02 5.334000e-01 2.015542e+03 0.000000e+00 0.000000e+00
8.024450 -9.990000e+02 -6.318000e+102 8.331000e-01 1.174000e-01 2.361000e+02 5.243000e-01 1.931997e+03 0.000000e+00 0.000000e+00
8.174340 -9.990000e+02 -6.318000e+102 9.493000e-01 1.305000e-01 2.351000e+02 5.150000e-01 2.138514e+03 0.000000e+00 0.000000e+00
8.324240 -9.990000e+02 -6.318000e+102 9.290000e-01 1.318000e-01 2.341000e+02 5.060000e-01 2.044398e+03 0.000000e+00 0.000000e+00
8.474140 -9.990000e+02 -6.318000e+102 9.014000e-01 1.324000e-01 2.331000e+02 4.971000e-01 1.939131e+03 0.000000e+00 0.000000e+00
8.624030 -9.990000e+02 -6.318000e+102 1.131000e+00 1.566000e-01 2.321000e+02 4.883000e-01 2.343081e+03 0.000000e+00 0.000000e+00
8.773930 -9.990000e+02 -6.318000e+102 9.837000e-01 1.469000e-01 2.312000e+02 4.797000e-01 2.001764e+03 0.000000e+00 0.000000e+00
8.923830 3.602000e+00 5.061000e+00 8.134000e-01 1.337000e-01 2.302000e+02 4.713000e-01 1.632685e+03 0.000000e+00 0.000000e+00
9.073720 -9.990000e+02 -6.318000e+102 8.408000e-01 1.396000e-01 2.292000e+02 4.629000e-01 1.646820e+03 0.000000e+00 0.000000e+00
9.223620 -9.990000e+02 -6.318000e+102 8.682000e-01 1.457000e-01 2.283000e+02 4.545000e-01 1.659138e+03 0.000000e+00 0.000000e+00
9.373510 -9.990000e+02 -6.318000e+102 7.700000e-01 1.384000e-01 2.273000e+02 4.463000e-01 1.449875e+03 0.000000e+00 0.000000e+00
9.523410 -9.990000e+02 -6.318000e+102 8.952000e-01 1.553000e-01 2.263000e+02 4.382000e-01 1.632680e+03 0.000000e+00 0.000000e+00
9.673310 -9.990000e+02 -6.318000e+102 1.033000e+00 1.736000e-01 2.253000e+02 4.303000e-01 1.824862e+03 0.000000e+00 0.000000e+00
9.823200 3.116000e+00 4.360000e+00 1.065000e+00 1.811000e-01 2.244000e+02 4.225000e-01 1.833599e+03 0.000000e+00 0.000000e+00
