2021/07/09 08:30:00-08:43:52 JST
fH2O= 62.19 /media/data/L0/Ko210709/08/Ko084300.(00-0d)25ns 24000/40bin dz149.90 7313 shot 0.300mrad wid=0 fnum:14 fnum_noise:0
Altitude(km) W[g/kg] dW[g/kg] R355 dR355 T[K] RO[gm^-3] PZ^2_355 Wsonde[g/kg] dWsonde[g/kg]
5.776000 -9.990000e+02 -1.173000e+105 1.159000e+00 1.141000e-01 2.506000e+02 6.765000e-01 2.986672e+03 0.000000e+00 0.000000e+00
5.925900 -9.990000e+02 -1.173000e+105 1.000000e+07 1.293000e+40 2.497000e+02 6.655000e-01 9.801305e+04 0.000000e+00 0.000000e+00
6.075800 -9.990000e+02 -1.309000e+105 1.000000e+07 2.587000e+40 2.487000e+02 6.545000e-01 2.986362e+04 0.000000e+00 0.000000e+00
6.225690 8.525000e+00 2.304000e+02 1.000000e+07 4.090000e+40 2.477000e+02 6.436000e-01 6.008231e+02 0.000000e+00 0.000000e+00
6.375590 8.645000e+102 5.044000e+204 1.000000e+07 5.784000e+40 2.467000e+02 6.329000e-01 2.845579e+02 0.000000e+00 0.000000e+00
6.525490 -9.990000e+02 -1.309000e+105 1.000000e+07 7.652000e+40 2.458000e+02 6.223000e-01 6.174950e+02 0.000000e+00 0.000000e+00
6.675380 7.390000e+103 4.311000e+205 1.000000e+07 9.679000e+40 2.448000e+02 6.119000e-01 3.855455e+03 0.000000e+00 0.000000e+00
6.825280 -9.990000e+02 -1.309000e+105 1.000000e+07 1.185000e+41 2.438000e+02 6.017000e-01 2.655800e+03 0.000000e+00 0.000000e+00
6.975170 1.707000e+103 9.959000e+204 1.000000e+07 1.417000e+41 2.429000e+02 5.917000e-01 2.189536e+02 0.000000e+00 0.000000e+00
7.125070 2.047000e+02 8.996000e+02 1.000000e+07 1.661000e+41 2.419000e+02 5.816000e-01 3.300071e+02 0.000000e+00 0.000000e+00
7.274970 -9.990000e+02 -1.309000e+105 1.000000e+07 1.918000e+41 2.409000e+02 5.716000e-01 2.646445e+02 0.000000e+00 0.000000e+00
7.424860 -9.990000e+02 -1.173000e+105 1.000000e+07 2.187000e+41 2.399000e+02 5.618000e-01 2.205292e+02 0.000000e+00 0.000000e+00
7.574760 -9.990000e+02 -1.173000e+105 1.000000e+07 2.468000e+41 2.389000e+02 5.522000e-01 1.721423e+02 0.000000e+00 0.000000e+00
7.724660 -9.990000e+02 -1.173000e+105 1.000000e+07 2.759000e+41 2.380000e+02 5.427000e-01 2.386978e+02 0.000000e+00 0.000000e+00
7.874550 -9.990000e+02 -1.173000e+105 1.000000e+07 3.061000e+41 2.370000e+02 5.334000e-01 2.170445e+02 0.000000e+00 0.000000e+00
8.024450 -9.990000e+02 -1.309000e+105 1.000000e+07 3.373000e+41 2.361000e+02 5.243000e-01 2.897833e+02 0.000000e+00 0.000000e+00
8.174340 2.575000e+102 1.502000e+204 1.000000e+07 3.695000e+41 2.351000e+02 5.150000e-01 2.672977e+02 0.000000e+00 0.000000e+00
8.324240 1.150000e+02 1.799000e+03 1.000000e+07 4.026000e+41 2.341000e+02 5.060000e-01 1.385949e+02 0.000000e+00 0.000000e+00
8.474140 8.473000e+03 1.417000e+06 1.000000e+07 4.367000e+41 2.331000e+02 4.971000e-01 1.795394e+02 0.000000e+00 0.000000e+00
8.624030 1.291000e+104 7.531000e+205 1.000000e+07 4.717000e+41 2.321000e+02 4.883000e-01 2.975162e+02 0.000000e+00 0.000000e+00
8.773930 6.489000e+103 3.786000e+205 1.000000e+07 5.076000e+41 2.312000e+02 4.797000e-01 1.886271e+03 0.000000e+00 0.000000e+00
8.923830 -9.990000e+02 -1.309000e+105 1.000000e+07 5.443000e+41 2.302000e+02 4.713000e-01 7.565915e+02 0.000000e+00 0.000000e+00
9.073720 -9.990000e+02 -1.309000e+105 1.000000e+07 5.819000e+41 2.292000e+02 4.629000e-01 4.116915e+02 0.000000e+00 0.000000e+00
9.223620 1.317000e+02 2.845000e+02 1.000000e+07 6.203000e+41 2.283000e+02 4.545000e-01 2.552427e+02 0.000000e+00 0.000000e+00
9.373510 -9.990000e+02 -1.173000e+105 1.000000e+07 6.595000e+41 2.273000e+02 4.463000e-01 2.636058e+02 0.000000e+00 0.000000e+00
9.523410 -9.990000e+02 -1.309000e+105 1.000000e+07 6.995000e+41 2.263000e+02 4.382000e-01 9.070106e+01 0.000000e+00 0.000000e+00
9.673310 -9.990000e+02 -1.309000e+105 1.000000e+07 7.403000e+41 2.253000e+02 4.303000e-01 3.275278e+02 0.000000e+00 0.000000e+00
9.823200 6.108000e+103 3.563000e+205 1.000000e+07 7.819000e+41 2.244000e+02 4.225000e-01 6.272663e+02 0.000000e+00 0.000000e+00
