2021/07/09 18:00:00-18:13:52 JST
fH2O= 62.19 /media/data/L0/Ko210709/18/Ko181300.(00-0d)25ns 24000/40bin dz149.90 7314 shot 0.300mrad wid=0 fnum:14 fnum_noise:0
Altitude(km) W[g/kg] dW[g/kg] R355 dR355 T[K] RO[gm^-3] PZ^2_355 Wsonde[g/kg] dWsonde[g/kg]
2.328390 1.165000e+01 3.281000e+00 1.131000e+00 2.759000e-01 2.730000e+02 9.735000e-01 1.000246e+04 0.000000e+00 0.000000e+00
2.478290 9.478000e+00 4.233000e+00 4.258000e+00 6.382000e-01 2.720000e+02 9.588000e-01 2.841283e+04 0.000000e+00 0.000000e+00
2.628180 1.247000e+01 5.677000e+00 3.363000e+00 2.287000e-01 2.711000e+02 9.443000e-01 1.823032e+04 0.000000e+00 0.000000e+00
2.778080 1.174000e+01 6.895000e+00 1.228000e+00 8.539000e-02 2.701000e+02 9.300000e-01 6.375068e+03 0.000000e+00 0.000000e+00
2.927980 2.020000e+00 8.397000e+00 1.174000e+00 8.165000e-02 2.691000e+02 9.159000e-01 5.842951e+03 0.000000e+00 0.000000e+00
3.077870 1.143000e+01 9.228000e+00 1.141000e+00 7.970000e-02 2.682000e+02 9.019000e-01 5.459016e+03 0.000000e+00 0.000000e+00
3.227770 9.795000e+00 9.239000e+00 1.118000e+00 7.867000e-02 2.672000e+02 8.879000e-01 5.152564e+03 0.000000e+00 0.000000e+00
3.377670 2.235000e+00 1.007000e+01 1.008000e+00 7.248000e-02 2.662000e+02 8.742000e-01 4.516259e+03 0.000000e+00 0.000000e+00
3.527560 6.797000e+00 1.318000e+01 9.192000e-01 6.775000e-02 2.652000e+02 8.607000e-01 4.009896e+03 0.000000e+00 0.000000e+00
3.677460 1.404000e+01 1.638000e+01 1.000000e+00 7.386000e-02 2.642000e+02 8.473000e-01 4.236042e+03 0.000000e+00 0.000000e+00
3.827350 1.797000e+01 1.602000e+01 1.106000e+00 8.144000e-02 2.633000e+02 8.342000e-01 4.515051e+03 0.000000e+00 0.000000e+00
3.977250 2.402000e+01 1.840000e+01 1.046000e+00 7.871000e-02 2.623000e+02 8.213000e-01 4.147049e+03 0.000000e+00 0.000000e+00
4.127150 6.489000e+00 1.599000e+01 1.114000e+00 8.405000e-02 2.613000e+02 8.083000e-01 4.260900e+03 0.000000e+00 0.000000e+00
4.277040 -9.990000e+02 -5.403000e+104 9.421000e-01 7.445000e-02 2.604000e+02 7.955000e-01 3.523090e+03 0.000000e+00 0.000000e+00
4.426940 1.531000e+01 2.329000e+01 1.003000e+00 7.968000e-02 2.594000e+02 7.829000e-01 3.646873e+03 0.000000e+00 0.000000e+00
4.576830 -9.990000e+02 -5.403000e+104 9.601000e-01 7.838000e-02 2.584000e+02 7.704000e-01 3.405346e+03 0.000000e+00 0.000000e+00
4.726730 -9.990000e+02 -5.403000e+104 1.065000e+00 8.661000e-02 2.574000e+02 7.582000e-01 3.654422e+03 0.000000e+00 0.000000e+00
4.876630 1.875000e+01 3.678000e+01 1.000000e+00 1.312000e-02 2.565000e+02 7.462000e-01 3.354415e+03 0.000000e+00 0.000000e+00
5.026520 -9.990000e+02 -5.403000e+104 9.068000e-01 7.960000e-02 2.555000e+02 7.343000e-01 2.982313e+03 0.000000e+00 0.000000e+00
5.176420 2.335000e+00 3.151000e+01 9.898000e-01 8.690000e-02 2.545000e+02 7.224000e-01 3.162842e+03 0.000000e+00 0.000000e+00
5.326320 6.114000e+01 6.099000e+01 9.820000e-01 8.816000e-02 2.535000e+02 7.106000e-01 3.064823e+03 0.000000e+00 0.000000e+00
5.476210 -9.990000e+02 -5.403000e+104 1.005000e+00 9.175000e-02 2.526000e+02 6.990000e-01 3.059722e+03 0.000000e+00 0.000000e+00
5.626110 1.067000e+01 3.622000e+01 1.122000e+00 1.022000e-01 2.516000e+02 6.877000e-01 3.292860e+03 0.000000e+00 0.000000e+00
5.776000 -9.990000e+02 -5.403000e+104 9.299000e-01 9.065000e-02 2.506000e+02 6.765000e-01 2.702970e+03 0.000000e+00 0.000000e+00
5.925900 2.350000e+00 6.344000e+01 1.064000e+00 1.025000e-01 2.497000e+02 6.655000e-01 2.985612e+03 0.000000e+00 0.000000e+00
6.075800 -9.990000e+02 -5.403000e+104 9.822000e-01 9.860000e-02 2.487000e+02 6.545000e-01 2.713870e+03 0.000000e+00 0.000000e+00
6.225690 -9.990000e+02 -5.403000e+104 8.870000e-01 9.345000e-02 2.477000e+02 6.436000e-01 2.422923e+03 0.000000e+00 0.000000e+00
6.375590 -9.990000e+02 -5.403000e+104 1.062000e+00 1.091000e-01 2.467000e+02 6.329000e-01 2.784977e+03 0.000000e+00 0.000000e+00
6.525490 -9.990000e+02 -5.403000e+104 8.862000e-01 9.753000e-02 2.458000e+02 6.223000e-01 2.321132e+03 0.000000e+00 0.000000e+00
6.675380 -9.990000e+02 -5.403000e+104 9.926000e-01 1.081000e-01 2.448000e+02 6.119000e-01 2.518139e+03 0.000000e+00 0.000000e+00
6.825280 -9.990000e+02 -5.403000e+104 1.194000e+00 1.269000e-01 2.438000e+02 6.017000e-01 2.888797e+03 0.000000e+00 0.000000e+00
6.975170 -9.990000e+02 -5.403000e+104 1.054000e+00 1.183000e-01 2.429000e+02 5.917000e-01 2.530392e+03 0.000000e+00 0.000000e+00
7.125070 5.696000e+02 2.345000e+03 1.525000e+00 1.618000e-01 2.419000e+02 5.816000e-01 3.376673e+03 0.000000e+00 0.000000e+00
7.274970 -9.990000e+02 -5.403000e+104 3.042000e+00 3.578000e-01 2.409000e+02 5.716000e-01 5.744086e+03 0.000000e+00 0.000000e+00
7.424860 -9.990000e+02 -5.403000e+104 7.308000e+00 1.839000e+00 2.399000e+02 5.618000e-01 9.900049e+03 0.000000e+00 0.000000e+00
7.574760 4.469000e+01 9.634000e+01 1.000000e+07 1.293000e+40 2.389000e+02 5.522000e-01 1.504229e+04 0.000000e+00 0.000000e+00
7.724660 -9.990000e+02 -5.403000e+104 1.000000e+07 2.587000e+40 2.380000e+02 5.427000e-01 1.937795e+04 0.000000e+00 0.000000e+00
7.874550 -9.990000e+02 -5.403000e+104 1.000000e+07 4.090000e+40 2.370000e+02 5.334000e-01 2.669037e+04 0.000000e+00 0.000000e+00
8.024450 -9.990000e+02 -6.071000e+104 1.000000e+07 5.784000e+40 2.361000e+02 5.243000e-01 2.936148e+04 0.000000e+00 0.000000e+00
8.174340 -9.990000e+02 -5.403000e+104 1.000000e+07 7.652000e+40 2.351000e+02 5.150000e-01 3.224309e+04 0.000000e+00 0.000000e+00
8.324240 -9.990000e+02 -5.403000e+104 1.000000e+07 9.679000e+40 2.341000e+02 5.060000e-01 3.378370e+04 0.000000e+00 0.000000e+00
8.474140 9.461000e+01 2.462000e+02 1.000000e+07 1.185000e+41 2.331000e+02 4.971000e-01 2.130708e+04 0.000000e+00 0.000000e+00
8.624030 -9.990000e+02 -5.403000e+104 1.000000e+07 1.417000e+41 2.321000e+02 4.883000e-01 1.171864e+04 0.000000e+00 0.000000e+00
8.773930 -9.990000e+02 -6.071000e+104 1.000000e+07 1.661000e+41 2.312000e+02 4.797000e-01 1.386303e+04 0.000000e+00 0.000000e+00
8.923830 1.659000e+02 4.057000e+02 1.000000e+07 1.918000e+41 2.302000e+02 4.713000e-01 7.288478e+03 0.000000e+00 0.000000e+00
9.073720 -9.990000e+02 -6.071000e+104 1.000000e+07 2.187000e+41 2.292000e+02 4.629000e-01 3.870256e+03 0.000000e+00 0.000000e+00
9.223620 -9.990000e+02 -6.071000e+104 1.000000e+07 2.468000e+41 2.283000e+02 4.545000e-01 3.786444e+03 0.000000e+00 0.000000e+00
9.373510 -9.990000e+02 -6.071000e+104 1.000000e+07 2.759000e+41 2.273000e+02 4.463000e-01 2.899855e+03 0.000000e+00 0.000000e+00
9.523410 -9.990000e+02 -6.071000e+104 1.000000e+07 3.061000e+41 2.263000e+02 4.382000e-01 3.900504e+03 0.000000e+00 0.000000e+00
9.673310 5.889000e+101 1.632000e+203 1.000000e+07 3.373000e+41 2.253000e+02 4.303000e-01 4.398649e+03 0.000000e+00 0.000000e+00
9.823200 4.071000e+103 1.129000e+205 1.000000e+07 3.695000e+41 2.244000e+02 4.225000e-01 2.798711e+03 0.000000e+00 0.000000e+00
