2021/07/09 02:45:48-02:59:47 JST
fH2O= 58.55 /mnt/d/data/Na210709/02/Na025847.(00-0d)25ns 24000/40bin dz149.90 8330 shot 1.000mrad wid=0 fnum:14 fnum_noise:0
Altitude(km) W[g/kg] dW[g/kg] R355 dR355 T[K] RO[gm^-3] PZ^2_355 Wsonde[g/kg] dWsonde[g/kg]
2.925980 9.035000e+00 4.043000e+01 -9.990000e+02 -9.201000e+02 2.691000e+02 9.161000e-01 1.284269e+01 0.000000e+00 0.000000e+00
3.075870 1.905000e+01 9.081000e+01 -9.990000e+02 -8.453000e+02 2.682000e+02 9.021000e-01 3.311524e+01 0.000000e+00 0.000000e+00
3.225770 -9.990000e+02 -1.182000e+103 -9.990000e+02 -9.682000e+02 2.672000e+02 8.881000e-01 1.040613e+01 0.000000e+00 0.000000e+00
3.375670 8.241000e+01 1.919000e+02 -9.990000e+02 -9.201000e+02 2.662000e+02 8.744000e-01 1.709363e+01 0.000000e+00 0.000000e+00
3.525560 -9.990000e+02 -1.895000e+103 -9.990000e+02 -9.682000e+02 2.652000e+02 8.608000e-01 1.243023e+01 0.000000e+00 0.000000e+00
3.675460 1.708000e+101 2.534000e+201 -9.990000e+02 -9.682000e+02 2.643000e+02 8.475000e-01 1.350973e+01 0.000000e+00 0.000000e+00
3.825350 -9.990000e+02 -1.182000e+103 -9.990000e+02 -1.084000e+03 2.633000e+02 8.344000e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.975250 1.705000e+101 2.529000e+201 -9.990000e+02 -9.682000e+02 2.623000e+02 8.215000e-01 1.580348e+01 0.000000e+00 0.000000e+00
4.125150 7.382000e+101 1.095000e+202 -9.990000e+02 -1.062000e+03 2.613000e+02 8.085000e-01 8.508896e+00 0.000000e+00 0.000000e+00
4.275040 7.375000e+101 1.094000e+202 -9.990000e+02 -1.084000e+03 2.604000e+02 7.957000e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.424940 2.541000e+01 3.772000e+01 -9.990000e+02 -1.062000e+03 2.594000e+02 7.830000e-01 9.790590e+00 0.000000e+00 0.000000e+00
4.574830 -9.990000e+02 -1.895000e+103 -9.990000e+02 -1.084000e+03 2.584000e+02 7.706000e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.724730 -9.990000e+02 -1.182000e+103 -9.990000e+02 -1.084000e+03 2.574000e+02 7.584000e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.874630 -9.990000e+02 -1.895000e+103 -9.990000e+02 -1.311000e+01 2.565000e+02 7.463000e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.024520 1.695000e+101 2.514000e+201 -9.990000e+02 -1.062000e+03 2.555000e+02 7.345000e-01 1.262362e+01 0.000000e+00 0.000000e+00
5.174420 -9.990000e+02 -1.182000e+103 -9.990000e+02 -1.062000e+03 2.545000e+02 7.225000e-01 1.338808e+01 0.000000e+00 0.000000e+00
5.324320 -9.990000e+02 -1.895000e+103 -9.990000e+02 -1.084000e+03 2.536000e+02 7.108000e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.474210 -9.990000e+02 -1.895000e+103 -9.990000e+02 -1.084000e+03 2.526000e+02 6.992000e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.624110 -9.990000e+02 -1.182000e+103 -9.990000e+02 -1.062000e+03 2.516000e+02 6.878000e-01 1.581623e+01 0.000000e+00 0.000000e+00
5.774000 1.688000e+101 2.504000e+201 -9.990000e+02 -9.682000e+02 2.506000e+02 6.766000e-01 3.334104e+01 0.000000e+00 0.000000e+00
5.923900 -9.990000e+02 -1.895000e+103 -9.990000e+02 -1.062000e+03 2.497000e+02 6.656000e-01 1.754732e+01 0.000000e+00 0.000000e+00
6.073800 -9.990000e+02 -1.895000e+103 -9.990000e+02 -1.084000e+03 2.487000e+02 6.547000e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.223690 -9.990000e+02 -1.895000e+103 -9.990000e+02 -1.062000e+03 2.477000e+02 6.437000e-01 1.936830e+01 0.000000e+00 0.000000e+00
6.373590 -9.990000e+02 -1.182000e+103 -9.990000e+02 -1.084000e+03 2.467000e+02 6.330000e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.523490 1.682000e+101 2.495000e+201 -9.990000e+02 -9.201000e+02 2.458000e+02 6.224000e-01 6.383778e+01 0.000000e+00 0.000000e+00
6.673380 1.681000e+101 2.493000e+201 -9.990000e+02 -9.682000e+02 2.448000e+02 6.121000e-01 4.453668e+01 0.000000e+00 0.000000e+00
6.823280 7.280000e+101 1.080000e+202 -9.990000e+02 -9.682000e+02 2.438000e+02 6.018000e-01 4.655996e+01 0.000000e+00 0.000000e+00
6.973170 -9.990000e+02 -1.895000e+103 -9.990000e+02 -9.201000e+02 2.429000e+02 5.918000e-01 7.294215e+01 0.000000e+00 0.000000e+00
7.123070 -9.990000e+02 -1.895000e+103 -9.990000e+02 -1.084000e+03 2.419000e+02 5.817000e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.272970 -9.990000e+02 -1.895000e+103 -9.990000e+02 -1.084000e+03 2.409000e+02 5.717000e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.422860 1.676000e+101 2.485000e+201 -9.990000e+02 -1.062000e+03 2.399000e+02 5.620000e-01 2.755109e+01 0.000000e+00 0.000000e+00
7.572760 5.774000e+00 2.550000e+01 -9.990000e+02 -1.084000e+03 2.390000e+02 5.523000e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.722660 8.058000e+01 1.877000e+02 -9.990000e+02 -1.084000e+03 2.380000e+02 5.429000e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.872550 7.248000e+101 1.075000e+202 -9.990000e+02 -1.062000e+03 2.370000e+02 5.336000e-01 3.099041e+01 0.000000e+00 0.000000e+00
8.022450 -9.990000e+02 -1.182000e+103 -9.990000e+02 -1.062000e+03 2.361000e+02 5.244000e-01 3.218181e+01 0.000000e+00 0.000000e+00
8.172340 -9.990000e+02 -1.182000e+103 -9.990000e+02 -1.062000e+03 2.351000e+02 5.152000e-01 3.339561e+01 0.000000e+00 0.000000e+00
8.322240 -9.990000e+02 -1.895000e+103 -9.990000e+02 -1.084000e+03 2.341000e+02 5.061000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.472140 -9.990000e+02 -1.895000e+103 -9.990000e+02 -9.201000e+02 2.331000e+02 4.972000e-01 1.076725e+02 0.000000e+00 0.000000e+00
8.622030 -9.990000e+02 -1.182000e+103 -9.990000e+02 -1.062000e+03 2.322000e+02 4.884000e-01 3.717198e+01 0.000000e+00 0.000000e+00
8.771930 7.223000e+101 1.071000e+202 -9.990000e+02 -1.084000e+03 2.312000e+02 4.798000e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.921830 -9.990000e+02 -1.182000e+103 -9.990000e+02 -1.062000e+03 2.302000e+02 4.714000e-01 3.980198e+01 0.000000e+00 0.000000e+00
9.071720 1.850000e+01 8.818000e+01 -9.990000e+02 -1.062000e+03 2.293000e+02 4.630000e-01 4.115059e+01 0.000000e+00 0.000000e+00
9.221620 -9.990000e+02 -1.895000e+103 -9.990000e+02 -1.084000e+03 2.283000e+02 4.546000e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.371510 1.663000e+101 2.467000e+201 -9.990000e+02 -1.062000e+03 2.273000e+02 4.464000e-01 4.391532e+01 0.000000e+00 0.000000e+00
9.521410 -9.990000e+02 -1.182000e+103 -9.990000e+02 -9.683000e+02 2.263000e+02 4.383000e-01 9.066292e+01 0.000000e+00 0.000000e+00
9.671310 1.662000e+101 2.465000e+201 -9.990000e+02 -1.084000e+03 2.254000e+02 4.304000e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.821200 1.846000e+01 8.797000e+01 -9.990000e+02 -9.683000e+02 2.244000e+02 4.226000e-01 9.646202e+01 0.000000e+00 0.000000e+00
